"","site","final_plant_name"
"1","Alaspungo_disturbed","Blakea sp."
"2","Alaspungo_disturbed","Drymonia aff. teuscheri"
"3","Alaspungo_disturbed","Burmeistera glabrata"
"4","Alaspungo_disturbed","Tillandsia sp."
"5","Alaspungo_disturbed","Fuchsia sp"
"6","Alaspungo_disturbed","Centropogon sp.1"
"7","Alaspungo_disturbed","Cestrum sp.2"
"8","Alaspungo_disturbed","Rubiaceae morada"
"9","Alaspungo_disturbed","Rubus sp."
"10","Alaspungo_disturbed","Tillandsia flor morada"
"11","Alaspungo","Drymonia aff teuscheri"
"12","Alaspungo","Blakea sp"
"13","Alaspungo","Sphyrospermum sp2"
"14","Alaspungo","Siphocampylus sp1"
"15","Alaspungo","Tillandsia sp3"
"16","Alaspungo","Sphyrospermum sp3"
"17","Alaspungo","Centropogon sp3"
"18","Alaspungo","Palicourea ulbrichiana"
"19","Alaspungo","Themistoclesia sp1"
"20","Alaspungo","Salvia aff tiliaefolia"
"21","Alaspungo","Lycianthes amarilla"
"22","Alaspungo","Heppiella aff verticillata"
"23","Alaspungo","Burmeistera glabrata"
"24","Amagusa","Guzmania sp13"
"25","Amagusa","Guzmania sp1"
"26","Amagusa","Psychothria"
"27","Amagusa","Palicourea sp amarilla"
"28","Amagusa","Anthopterus guardi"
"29","Amagusa","Glossoloma scabrum"
"30","Amagusa","Palicourea sp1"
"31","Amagusa","Ericaceae sp2"
"32","Amagusa","Gasteranthus sp1"
"33","Amagusa","Columnea aff. picta"
"34","Cambugan","Salvia sp1"
"35","Cambugan","Glossoloma collegarum"
"36","Cambugan","Passiflora"
"37","Cambugan","Besleria sp1"
"38","Cambugan","Burmeistera sp1"
"39","Cambugan","Fuchsia sp1"
"40","Cambugan","Tropaeolum sp1"
"41","Cambugan","Centropogon sp1"
"42","Cambugan","Passiflora sp1"
"43","Cambugan","Palicourea sp1"
"44","Cambugan","Centropogon sp2"
"45","LasGralarias","Mezobromelia aff. capituligera"
"46","LasGralarias","Podandrogyne nanegalensis"
"47","LasGralarias","Columnea aff. picta"
"48","LasGralarias","Lycianthes sp1"
"49","LasGralarias","Guzmania sp8"
"50","LasGralarias","Guzmania sp7"
"51","LasGralarias","Palicourea sp3"
"52","LasGralarias","Meriania sp2"
"53","LasGralarias","Hillia sp1"
"54","LasGralarias","Heliconia sp3"
"55","LasGralarias","Bromelia sp4"
"56","LasGralarias","Mezobromelia aff capituligena"
"57","LasGralarias","Meriania sp1"
"58","LasGralarias","Axinaea sp1"
"59","LasGralarias","Glossoloma olglongycalix"
"60","LasGralarias","Burmeistera sodiroi"
"61","LasGralarias","Glossoloma brochidodroma"
"62","LasGralarias","Tillandsia sp4"
"63","LasGralarias","Thibaudia pauciflora"
"64","LasGralarias","Clusia roja"
"65","Maquipucuna","Blakea quadrifolia"
"66","Maquipucuna","Costus sp 1"
"67","Maquipucuna","Guzmania sp 8"
"68","Maquipucuna","Erythrina sp 1"
"69","Maquipucuna","Solanaceae sp 2"
"70","Maquipucuna","Heliconia sp1"
"71","Maquipucuna","Mikania sp"
"72","Maquipucuna","Rubiaceae"
"73","MashpiCapuchin","Kohleria sp3"
"74","MashpiCapuchin","Guzmania sp8"
"75","MashpiCapuchin","Siparuna sp1"
"76","MashpiCapuchin","Kohleria sp5"
"77","MashpiCapuchin","Pitcairnia sp3"
"78","MashpiCapuchin","Tristerix sp1"
"79","MashpiCapuchin","Kohleria sp2"
"80","MashpiCapuchin","Thibaudia aff albiflora"
"81","MashpiCapuchin","Guzmania sp4"
"82","MashpiCapuchin","Vasconcelia sp2"
"83","MashpiCapuchin","Burmeistera sp2"
"84","MashpiCapuchin","Rubiaceae sp1"
"85","MashpiCapuchin","Palicourea sp4"
"86","MashpiCapuchin","Columnea aff picta2"
"87","MashpiCapuchin","Palicourea morada"
"88","MashpiCapuchin","Psychothria sp1"
"89","MashpiCapuchin","Guzmania sp11"
"90","MashpiCapuchin","Palicourea sp9"
"91","MashpiCapuchin","Heliconia sp4"
"92","MashpiCapuchin","Renealmia sp5"
"93","MashpiCapuchin","Heistera sp"
"94","MashpiCapuchin","Columnea aff picta 2"
"95","MashpiCapuchin","Bromelia spx"
"96","MashpiLaguna","Columnea sp11"
"97","MashpiLaguna","Clusia blanca"
"98","MashpiLaguna","Palicourea sp6"
"99","MashpiLaguna","Clusia sp1"
"100","MashpiLaguna","Palicourea blanca frangans"
"101","MashpiLaguna","Pitcairnia sp4"
"102","MashpiLaguna","Palicourea novia"
"103","MashpiLaguna","Columnea aff. picta 2"
"104","MashpiLaguna","Markea sp2"
"105","MashpiLaguna","Burmeistera sp2"
"106","MashpiLaguna","Miconia peque rosada"
"107","MashpiLaguna","Columnea sp12"
"108","MashpiLaguna","Markea sp3"
"109","MashpiLaguna","Palicourea sp4"
"110","MashpiLaguna","Acnistus sp1"
"111","MashpiLaguna","Cavendishia sp2"
"112","MashpiLaguna","Palicourea nueva blanca"
"113","MashpiLaguna","Palicourea sp7"
"114","MashpiLaguna","Palicourea sp5"
"115","MashpiLaguna","Clusia roja"
"116","MashpiLaguna","Columnea aff picta 2"
"117","MashpiLaguna","Drymonia aff. brochidodroma"
"118","MashpiLaguna","Palicourea white, long"
"119","MashpiLaguna","Podandrogyne nanegalensis"
"120","MashpiLaguna","Vasconcellea sp2"
"121","MashpiLaguna","Columnea aff picta 3"
"122","MashpiLaguna","Columnea sp13"
"123","MashpiLaguna","Burmeistera sp3"
"124","MashpiLaguna","Clusia sp2"
"125","MashpiLaguna","Columnea aff. picta 3"
"126","MashpiLaguna","Pitcairnia sp5"
"127","Puyucunapi","Palicourea"
"128","Puyucunapi","Kohleria villosa "
"129","Puyucunapi","Columnea sp 1"
"130","Puyucunapi","Capsicum sp"
"131","Puyucunapi","Guzmania sp7"
"132","Puyucunapi","Palicourea sp8"
"133","Puyucunapi","Columnea aff. picta"
"134","Puyucunapi","Elleanthus sp."
"135","Puyucunapi","Miconia aff. bracteolata"
"136","Puyucunapi","Cavendishia tomate"
"137","Puyucunapi","Heliconia sp."
"138","Puyucunapi","Miconia sp."
"139","Puyucunapi","Cuatresia"
"140","Rumisitana","Bromelia sp1"
"141","Rumisitana","Clusia sp"
"142","Rumisitana","Gesneriaceae"
"143","Rumisitana","Markea sp1"
"144","Rumisitana","Zingiber sp."
"145","Rumisitana","Renealmia sp.1"
"146","Sachatamia_disturbed","Gesneriaceae sp1"
"147","Sachatamia_disturbed","Cavendishia sp"
"148","Sachatamia_disturbed","Guzmania sp"
"149","Sachatamia_disturbed","Palicourea sp8"
"150","Sachatamia_disturbed","Heppiella aff. verticillata"
"151","Sachatamia_disturbed","Macleania sp5"
"152","Sachatamia_disturbed","Rubiaceae sp1"
"153","Sachatamia_disturbed","Heliconia flor verde"
"154","Sachatamia_disturbed","Heliconia sp."
"155","Sachatamia_disturbed","Heppiella aff. verticilata"
"156","Sachatamia","Palicourea sp4"
"157","Sachatamia","Guzmania sp11"
"158","Sachatamia","Markea sp1"
"159","Sachatamia","Hydrangea sp1"
"160","Sachatamia","Capsicum sp"
"161","Sachatamia","Miconia sp"
"162","Sachatamia","Heliconia sp4"
"163","Sachatamia","Psychotria sp"
"164","Sachatamia","Commelinaceae sp1"
"165","Sachatamia","Bomarea sp2"
"166","Sachatamia","Columnea aff picta"
"167","Sachatamia","Hillia sp2"
"168","Sachatamia","Rubiaceae sp2"
"169","Sachatamia","Solanum sp1"
"170","Sachatamia","Markea sp4"
"171","Sachatamia","Erythrina sp1"
"172","Sachatamia","Heliconia blanca"
"173","Sachatamia","Vasconcellea sp3"
"174","Sachatamia","Burmeistera sp"
"175","Sachatamia","Melastomataceae sp"
"176","SantaLuciaLower","Columnea leopardus"
"177","SantaLuciaLower","Faramea sp 2"
"178","SantaLuciaLower","Faramea sp 3"
"179","SantaLuciaLower","Erythrina sp 1"
"180","SantaLuciaLower","Solanaceae sp 8"
"181","SantaLuciaLower","Blakea quadrifolia"
"182","SantaLuciaLower","Tropaeolum sp 1"
"183","SantaLuciaLower","Burmeistera sp 2"
"184","SantaLuciaLower","Podandrogyne sp 1"
"185","SantaLuciaLower","Burmeistera ???"
"186","SantaLuciaLower","Rubiaceae"
"187","SantaLuciaLower","Meriania sp1"
"188","SantaLuciaLower","Hoffmannia sp1"
"189","SantaLuciaLower","Kohleria sp 2"
"190","SantaLuciaLower","Guzmania ???"
"191","SantaLuciaUpper","Renealmia sp 1"
"192","SantaLuciaUpper","Mezobromelia sp 1"
"193","SantaLuciaUpper","Columnea leopardus"
"194","SantaLuciaUpper","Marcgravia sp1"
"195","SantaLuciaUpper","Solanaceae sp5"
"196","UnPocoDelChoco_disturbed","Ericaceae recumbens"
"197","UnPocoDelChoco","Glossoloma teuscheri"
"198","Verdecocha","Elleanthus sp. 1"
"199","Verdecocha","Miconia sp. 3"
"200","Verdecocha","Schefflera sp. 1"
"201","Verdecocha","Centropogon sp. 3"
"202","Verdecocha","Burmeistera glabrata"
"203","Verdecocha","Elleanthus sp. 2"
"204","Verdecocha","Cleome sp. 1"
"205","Verdecocha","Asteraceae sp.3"
"206","Verdecocha","Solanaceae"
"207","Yanacocha_disturbed","Tillandsia sp."
"208","Yanacocha_disturbed","Tristerix sp."
"209","Yanacocha_disturbed","Solanaceae blanca"
"210","Yanacocha_disturbed","Macleania"
"211","Yanacocha_disturbed","Sessea sp1"
"212","Yanacocha_disturbed","Oenothera sp."
"213","Yanacocha_disturbed","Bartsia"
"214","Yanacocha_disturbed","Cestrum sp."
"215","Yanacocha","Verbesina sp. 1"
"216","Yanacocha","Asteraceae"
