"","site","date","n"
"1","Alaspungo_disturbed","2018-07-09",188
"2","Alaspungo_disturbed","2018-03-13",176
"3","Yanacocha","17/03/2017",174
"4","Alaspungo_disturbed","2018-05-07",163
"5","Yanacocha_disturbed","2018-02-08",163
"6","Yanacocha_disturbed","2018-12-03",151
"7","Puyucunapi","2018-12-17",131
"8","Yanacocha_disturbed","2018-10-05",128
"9","Yanacocha_disturbed","2018-06-04",127
"10","Yanacocha_disturbed","2018-04-05",121
"11","Cambugan","14/03/2017",118
"12","Yanacocha_disturbed","2018-08-09",117
"13","Puyucunapi","2018-04-23",109
"14","Cambugan","15/02/2017",107
"15","Puyucunapi","2018-02-20",105
"16","Alaspungo_disturbed","2018-01-16",98
"17","Puyucunapi","2017-12-27",97
"18","Puyucunapi","2018-10-23",96
"19","Alaspungo_disturbed","2018-09-10",95
"20","MashpiLaguna","23/08/2018",93
"21","Alaspungo_disturbed","2018-11-05",91
"22","MashpiLaguna","16/10/2018",86
"23","Amagusa","2018-06-03",83
"24","Amagusa","2018-09-27",83
"25","Sachatamia","24/4/2018",80
"26","Rumisitana","17/11/2018",73
"27","MashpiCapuchin","20/06/2017",72
"28","MashpiLaguna","25/04/2018",72
"29","Puyucunapi","2018-06-25",72
"30","Sachatamia","25/6/2018",70
"31","MashpiCapuchin","22/01/2018",68
"32","MashpiLaguna","23/05/2018",68
"33","SantaLuciaLower","17/10/2017",64
"34","Sachatamia","12/12/2017",62
"35","UnPocoDelChoco_disturbed","23/12/2017",62
"36","Sachatamia","20/11/2018",58
"37","Sachatamia","22/5/2018",58
"38","Sachatamia_disturbed","2017-12-28",58
"39","Sachatamia","20/2/2018",57
"40","Cambugan","16/03/2017",56
"41","Sachatamia","19/09/2017",56
"42","Sachatamia","20/3/2018",56
"43","LasGralarias","22/10/2018",55
"44","Puyucunapi","2018-08-16",51
"45","Alaspungo","07/05/2018",50
"46","Amagusa","2018-07-25",50
"47","Rumisitana","16/09/2018",49
"48","Sachatamia","25/9/2018",49
"49","Sachatamia","23/7/2018",48
"50","SantaLuciaLower","26/09/2017",48
"51","Amagusa","2018-11-19",47
"52","Sachatamia","22/1/2018",46
"53","UnPocoDelChoco","21/12/2017",46
"54","LasGralarias","20/11/2018",44
"55","Sachatamia","15/8/2018",44
"56","Sachatamia","22/10/2018",43
"57","UnPocoDelChoco_disturbed","31/8/2018",40
"58","LasGralarias","20/12/2018",36
"59","Sachatamia_disturbed","2018-12-18",36
"60","Rumisitana","10/03/2018",31
"61","MashpiCapuchin","25/04/2018",29
"62","Sachatamia_disturbed","2018-02-21",29
"63","Amagusa","2018-05-23",28
"64","MashpiCapuchin","22/03/2017",28
"65","Sachatamia_disturbed","2018-06-26",27
"66","Sachatamia","18/07/2017",21
"67","MashpiLaguna","21/02/2018",19
"68","Sachatamia_disturbed","2018-10-22",16
"69","Sachatamia_disturbed","2018-08-15",12
"70","Sachatamia_disturbed","2018-04-24",9
"71","MashpiLaguna","19/11/2018",8
"72","Verdecocha","18/03/2017",3
"73","LasGralarias","15/08/2017",2
"74","LasGralarias","20/03/2018",1
"75","MashpiLaguna","19/07/2017",1
"76","MashpiLaguna","21/09/2017",1
"77","UnPocoDelChoco","17/10/2017",1
"78","UnPocoDelChoco","20/08/2018",1
"79","Verdecocha","11/11/2018",1
"80","Yanacocha","07/02/2018",1
"81","Yanacocha","09/10/2017",1
