"","site","date","n"
"1","Verdecocha","14/05/2018",195
"2","Alaspungo_disturbed","09/07/2018",181
"3","Maquipucuna","12/10/17",179
"4","Yanacocha","17/03/2017",174
"5","Alaspungo_disturbed","07/05/2018",160
"6","Yanacocha_disturbed","05/10/2018",127
"7","Maquipucuna","10/8/17",121
"8","Cambugan","14/03/2017",118
"9","Yanacocha_disturbed",NA,116
"10","Cambugan","15/02/2017",104
"11","UnPocoDelChoco_disturbed","2017-12-23",104
"12","Puyucunapi","20/02/2018",98
"13","Puyucunapi","23/10/2018",95
"14","Maquipucuna","6/9/17",93
"15","MashpiCapuchin","23/08/2018",93
"16","Alaspungo_disturbed","10/09/2018",92
"17","Sachatamia","2017-06-13",90
"18","Maquipucuna","1/12/18",89
"19","MashpiLaguna","25/07/2018",89
"20","Alaspungo_disturbed","05/11/2018",88
"21","MashpiLaguna","23/08/2018",87
"22","Amagusa","27/09/2018",82
"23","MashpiLaguna","43389",82
"24","Maquipucuna","2/9/18",80
"25","Sachatamia","2018-04-24",80
"26","MashpiLaguna","20/06/2017",79
"27","Maquipucuna","4/5/17",76
"28","Sachatamia","2017-07-18",69
"29","Sachatamia","2018-06-25",69
"30","MashpiCapuchin","20/06/2017",68
"31","LasGralarias","24/04/2018",67
"32","Maquipucuna","5/11/17",67
"33","Sachatamia","2018-02-20",66
"34","MashpiCapuchin","22/01/2018",65
"35","MashpiLaguna","23/05/2018",64
"36","MashpiLaguna","25/04/2018",63
"37","SantaLuciaLower","17/10/2017",63
"38","Sachatamia","2017-12-12",62
"39","Sachatamia","2018-05-22",58
"40","Sachatamia_disturbed","43097",58
"41","Sachatamia","2018-03-20",57
"42","Alaspungo","10/09/2018",56
"43","Sachatamia","2017-09-19",56
"44","Cambugan","16/03/2017",55
"45","LasGralarias","18/07/2017",52
"46","LasGralarias","22/10/2018",51
"47","Sachatamia","2018-09-25",50
"48","Rumisitana","16/09/2018",49
"49","Sachatamia","2018-01-22",48
"50","Sachatamia","2018-07-23",48
"51","Alaspungo","07/05/2018",46
"52","Amagusa","25/07/2018",46
"53","SantaLuciaLower","26/09/2017",46
"54","Amagusa","43254",45
"55","Sachatamia","2018-08-15",44
"56","Maquipucuna","24//10/2018",41
"57","MashpiLaguna","14/11/2017",40
"58","UnPocoDelChoco","21/12/2017",40
"59","UnPocoDelChoco","20/08/2018",39
"60","Sachatamia","2017-11-13",38
"61","MashpiLaguna","19/07/2017",37
"62","Sachatamia","2017-10-18",33
"63","UnPocoDelChoco_disturbed","2018-04-20",32
"64","Rumisitana","43376",31
"65","UnPocoDelChoco_disturbed","2018-02-17",30
"66","MashpiCapuchin","25/04/2018",29
"67","Sachatamia_disturbed","43152",29
"68","MashpiCapuchin","22/03/2017",28
"69","MashpiLaguna","21/02/2018",19
"70","Sachatamia","2017-08-15",19
"71","Sachatamia_disturbed","22/10/2018",15
"72","UnPocoDelChoco_disturbed","2018-06-20",10
"73","Sachatamia_disturbed","43214",9
"74","Puyucunapi","27/12/2017",5
"75","Verdecocha","18/03/2017",3
"76","LasGralarias","15/08/2017",2
"77","Puyucunapi","23/04/2018",2
"78","Alaspungo_disturbed","13/03/2018",1
"79","Alaspungo_disturbed","16/01/2018",1
"80","LasGralarias","20/03/2018",1
"81","MashpiLaguna","21/09/2017",1
"82","Sachatamia","2034-10-18",1
"83","Sachatamia_disturbed","15/08/2018",1
"84","SantaLuciaLower","17/04/2017",1
"85","SantaLuciaLower","19/04/2017",1
"86","UnPocoDelChoco","17/10/2017",1
"87","Yanacocha","07/02/2018",1
"88","Yanacocha","09/10/2017",1
