"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","Camera_ID","plant_field_name","lon","lat","elevation","timestamp"
"1","201703/GRL1/170316AB","17041.jpg","16/3/2017","10:44:10","GRL1","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"LasGralarias","LasGralarias_GRL1",NA,NA,NA,NA,2017-03-16 10:44:10
"2","201703/GRL1/170316AA","6457.jpg","16/3/2017","14:47:45","GRL1","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"LasGralarias","LasGralarias_GRL1",NA,NA,NA,NA,2017-03-16 14:47:45
"3","201703/GRL2/170318AAA","6042.jpg","16/3/2017","7:40:51","GRL2","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"LasGralarias","LasGralarias_GRL2",NA,NA,NA,NA,2017-03-16 07:40:51
"4","201703/GRL2/170316AAA","8048.jpg","18/3/2017","8:14:16","GRL2","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"LasGralarias","LasGralarias_GRL2",NA,NA,NA,NA,2017-03-18 08:14:16
"5","201703/GRL2/170319AAA","11002.jpg","19/3/2017","9:03:30","GRL2","Coeligena wilsoni",NA,NA,NA,NA,NA,"LasGralarias","LasGralarias_GRL2",NA,NA,NA,NA,2017-03-19 09:03:30
"6","201703/GRL4/170316AC","7626.jpg","16/3/2017","15:07:14","GRL4","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"LasGralarias","LasGralarias_GRL4",NA,NA,NA,NA,2017-03-16 15:07:14
"7","201703/GRL4/170318AAB","19318.jpg","18/3/2017","11:22:06","GRL4","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"LasGralarias","LasGralarias_GRL4",NA,NA,NA,NA,2017-03-18 11:22:06
"8","201703/GRL5/170320AC","3479.jpg","17/3/2017","13:58:06","GRL5","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"LasGralarias","LasGralarias_GRL5",NA,NA,NA,NA,2017-03-17 13:58:06
"9","201703/GRL5/170320AC","8718.jpg","20/3/2017","15:25:26","GRL5","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"LasGralarias","LasGralarias_GRL5",NA,NA,NA,NA,2017-03-20 15:25:26
"10","201701\FH1713_20170131_01","2976.jpg",NA,NA,"FH1713","Phaethornis yaruqui",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_FH1713","Abutilon striatum",-78.631161,0.111883,"1436.311768",NA
"11","201701\MQPC2016_20170130_02","8848.jpg",NA,NA,"MQPC2016","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2016",NA,NA,NA,NA,NA
"12","201701\MQPC2212_20170127_01","2389.jpg",NA,NA,"MQPC2212","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2212","Renealmia sessilifolia",-78.629678,0.10587,"1655.635986",NA
"13","201701\MQPC2212_20170127_01","2390.jpg",NA,NA,"MQPC2212","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2212","Renealmia sessilifolia",-78.629678,0.10587,"1655.635986",NA
"14","201701\MQPC2212_20170128_01","7133.jpg",NA,NA,"MQPC2212","Doryfera ludovicae",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2212","Renealmia sessilifolia",-78.629678,0.10587,"1655.635986",NA
