"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","ID","plant_field_name","lon","lat","elevation","timestamp"
"1","201703/GRL1/170316AB","17041.jpg","16/3/2017","10:44:10","GRL1","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"LasGralarias","LasGralarias_16/3/2017_GRL1",NA,NA,NA,NA,2017-03-16 10:44:10
"2","201703/GRL1/170316AA","6457.jpg","16/3/2017","14:47:45","GRL1","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"LasGralarias","LasGralarias_16/3/2017_GRL1",NA,NA,NA,NA,2017-03-16 14:47:45
"3","201703/GRL2/170318AAA","6042.jpg","16/3/2017","7:40:51","GRL2","Phaethornis syrmathophorus",NA,NA,NA,NA,NA,"LasGralarias","LasGralarias_16/3/2017_GRL2",NA,NA,NA,NA,2017-03-16 07:40:51
"4","201703/GRL2/170316AAA","8048.jpg","18/3/2017","8:14:16","GRL2","Phaethornis syrmathophorus",NA,NA,NA,NA,NA,"LasGralarias","LasGralarias_18/3/2017_GRL2",NA,NA,NA,NA,2017-03-18 08:14:16
"5","201703/GRL2/170319AAA","11002.jpg","19/3/2017","9:03:30","GRL2","Coeligena wilsoni",NA,NA,NA,NA,NA,"LasGralarias","LasGralarias_19/3/2017_GRL2",NA,NA,NA,NA,2017-03-19 09:03:30
"6","201703/GRL3/140315AA","5915.jpg","15/3/2017","17:39:37","GRL3","Chlorostibon melanorhynchus",NA,"female",NA,NA,NA,"LasGralarias","LasGralarias_15/3/2017_GRL3",NA,NA,NA,NA,2017-03-15 17:39:37
"7","201703/GRL3/140316AA","1738.jpg","16/3/2017","6:29:06","GRL3","Chlorostibon melanorhynchus",NA,"female",NA,NA,NA,"LasGralarias","LasGralarias_16/3/2017_GRL3",NA,NA,NA,NA,2017-03-16 06:29:06
"8","201703/GRL3/140316AB","1828.jpg","16/3/2017","16:30:36","GRL3","Chlorostibon melanorhynchus",NA,"female",NA,NA,NA,"LasGralarias","LasGralarias_16/3/2017_GRL3",NA,NA,NA,NA,2017-03-16 16:30:36
"9","201703/GRL3/140317AA","13235.jpg","17/3/2017","9:40:43","GRL3","Chlorostibon melanorhynchus",NA,"female",NA,NA,NA,"LasGralarias","LasGralarias_17/3/2017_GRL3",NA,NA,NA,NA,2017-03-17 09:40:43
"10","201703/GRL3/140318AA","12917.jpg","18/3/2017","9:35:25","GRL3","Chlorostibon melanorhynchus",NA,"female",NA,NA,NA,"LasGralarias","LasGralarias_18/3/2017_GRL3",NA,NA,NA,NA,2017-03-18 09:35:25
