"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"1","15/02/2017","February","2017","Cambugan","Aphelandra acanthus",1,"2","Adelomyia melanogenys",NA,"Cambugan_15/02/2017_314",NA,NA,NA,NA,NA,NA,NA
"2","15/02/2017","February","2017","Cambugan","Columnea strigosa",65,"2","Coeligena torquata",NA,"Cambugan_15/02/2017_367",NA,NA,NA,NA,NA,NA,NA
"3","16/03/2017","March","2017","LasGralarias","Mezobromelia capituligera",4,"7","Boissonneaua flavescens",NA,"LasGralarias_16/03/2017_7",NA,NA,NA,NA,NA,NA,NA
"4","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"2","Aglaiocercus coelestis",NA,"LasGralarias_16/03/2017_12",NA,NA,NA,NA,NA,NA,NA
"5","16/03/2017","March","2017","LasGralarias","Guzmania squarrosa",2,"4","Aglaiocercus coelestis",NA,"LasGralarias_16/03/2017_28",NA,NA,NA,NA,NA,NA,NA
"6","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",2,"4","Colibri",NA,"LasGralarias_16/03/2017_30",NA,NA,NA,NA,NA,NA,NA
"7","16/03/2017","March","2017","LasGralarias","Cavendishia grandifolia",1,"6","Phaethornis yaruqui",NA,"LasGralarias_16/03/2017_32",NA,NA,NA,NA,NA,NA,NA
"8","11/05/2017","May","2017","LasGralarias","Palicourea demissa",26,"2","Phaethornis syrmatophorus",NA,"LasGralarias_11/05/2017_553",-78.733304,-0.010928,"2054.494","553","15:00:18","11/05/2017","LasGralarias_553"
"9","11/05/2017","May","2017","LasGralarias","Palicourea demissa",3,"2","Aglaiocercus coelestis",NA,"LasGralarias_11/05/2017_556",-78.733624,-0.010942,"2055.232","556","15:16:51","11/05/2017","LasGralarias_556"
"10","16/06/2017","June","2017","LasGralarias","Palicourea sodiroi",21,"3","Aglaiocercus kingii","Feeding while hovering for 30'","LasGralarias_16/06/2017_669",-78.732199,-0.011536,"1998.948730","669","12:27:53","16/06/2017","LasGralarias_669"
