"","date","Month","Year","site","final_plant_name","total_flowers","waypoint","height","hummingbird","comment","lon","lat","ele","time","timestamp"
"1","2018-03-13",NA,NA,"Alaspungo_disturbed","Disterigma noyesiae",14,"378","3","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"2","2018-03-13",NA,NA,"Alaspungo_disturbed","Passiflora coactilis",2,"384","3","Metallura tyrianthina, Conirostrum cinereum",NA,NA,NA,NA,NA,NA
"3","2018-05-07",NA,NA,"Alaspungo_disturbed","Fuchsia sylvatica",10,"741","1","Coeligena lutetiae",NA,NA,NA,NA,NA,NA
"4","2018-07-09",NA,NA,"Alaspungo_disturbed","Palicourea amethystina",32,"29","3","Eriocnemis luciani",NA,NA,NA,NA,NA,NA
"5","2018-07-09",NA,NA,"Alaspungo_disturbed","Palicourea amethystina",7,"39","3","Coeligena lutetiae",NA,NA,NA,NA,NA,NA
"6","2018-07-09",NA,NA,"Alaspungo_disturbed","Racinaea tetrantha",12,"42","4","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"7","2018-07-09",NA,NA,"Alaspungo_disturbed","Palicourea amethystina",8,"55","2","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"8","2018-09-10",NA,NA,"Alaspungo_disturbed","Burmeistera resupinata",2,"186","3","Coeligena lutetiae","PHOTO",NA,NA,NA,NA,NA
"9","2018-09-10",NA,NA,"Alaspungo_disturbed","Palicourea amethystina",4,"215","2","Metallura tyrianthina","PHOTO",NA,NA,NA,NA,NA
"10","2018-09-10",NA,NA,"Alaspungo_disturbed","Bomarea patacocensis",48,"234","4","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"11","2018-11-05",NA,NA,"Alaspungo_disturbed","Sessea crassivenosa",65,"592","3","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"12","2018-11-05",NA,NA,"Alaspungo_disturbed","Burmeistera resupinata",8,"609","4","Coeligena lutetiae",NA,NA,NA,NA,NA,NA
"13","2018-11-05",NA,NA,"Alaspungo_disturbed","Sessea crassivenosa",644,"617","4","Coeligena lutetiae",NA,NA,NA,NA,NA,NA
"14","2018-11-05",NA,NA,"Alaspungo_disturbed","Bomarea patacocensis",35,"637","4","Coeligena lutetiae",NA,NA,NA,NA,NA,NA
"15","2018-11-05",NA,NA,"Alaspungo_disturbed","Bomarea patacocensis",36,"665","3","Coeligena torquata",NA,NA,NA,NA,NA,NA
"16","2019-01-14",NA,NA,"Alaspungo_disturbed","Disterigma noyesiae",24,"277","2","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"17","2019-01-14",NA,NA,"Alaspungo_disturbed","Burmeistera sodiroana",2,"326","1","Coeligena lutetiae",NA,NA,NA,NA,NA,NA
"18","2019-01-14",NA,NA,"Alaspungo_disturbed","Palicourea amethystina",35,"338","3","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"19","2019-03-11",NA,NA,"Alaspungo_disturbed","Disterigma noyesiae",25,"293","4","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"20","2019-03-11",NA,NA,"Alaspungo_disturbed","Columnea strigosa",3,"325","1","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"21","2019-07-16",NA,NA,"Alaspungo_disturbed","Racinaea tetrantha",22,"14","4","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"22","2019-09-06",NA,NA,"Alaspungo_disturbed","Tropaeolum adpressum",5,"383","0.5","Coeligena lutetiae",NA,NA,NA,NA,NA,NA
"23","2019-09-06",NA,NA,"Alaspungo_disturbed","Guzmania squarrosa",4,"391","4","Coeligena lutetiae",NA,NA,NA,NA,NA,NA
"24","16/01/2018","January","2018","Alaspungo","Elleanthus amethystinoides",30,"2189","7","Heliangelus strophianus","male",-78.630086,-0.000501,"2889.441","2018-01-16T15:36:32Z",2018-01-16 15:36:32
"25","16/01/2018","January","2018","Alaspungo","Elleanthus amethystinoides",4,"2191","7","Metallura tyrianthina","female",-78.630014,-0.00032,"2884.914","2018-01-16T15:45:51Z",2018-01-16 15:45:51
"26","16/01/2018","January","2018","Alaspungo","Sphyrospermum grandifolium",6,"2191","7","Metallura tyrianthina",NA,-78.630014,-0.00032,"2884.914","2018-01-16T15:45:51Z",2018-01-16 15:45:51
"27","2018-03-06",NA,NA,"Amagusa","Cavendishia venosa",5,"236","3","Ocreatus underwoodii",NA,NA,NA,NA,NA,NA
"28","2018-11-19",NA,NA,"Amagusa","Anthopterus ecuadorensis",16,"747","5","Ochreatus underwoodi, Urosticte benjamini",NA,NA,NA,NA,NA,NA
"29","2018-11-19",NA,NA,"Amagusa","Psammisia caloneura",13,"748","2","Doryfera ludovicae",NA,NA,NA,NA,NA,NA
"30","2018-11-19",NA,NA,"Amagusa","Palicourea sodiroi",30,"758","4","Doryfera ludovicae",NA,NA,NA,NA,NA,NA
"31","2019-07-23",NA,NA,"Amagusa","Guzmania amplectens",4,"828","6","Urosticte benjamini",NA,NA,NA,NA,NA,NA
"32","2019-08-22",NA,NA,"Amagusa","Palicourea sodiroi",9,"333","2","Heliodoxa imperatrix",NA,NA,NA,NA,NA,NA
"33","15/02/2017","February","2017","Cambugan","Aphelandra acanthus",1,"314","2","Adelomyia melanogenys",NA,NA,NA,NA,NA,NA
"34","15/02/2017","February","2017","Cambugan","Columnea strigosa",65,"367","2","Coeligena torquata",NA,NA,NA,NA,NA,NA
"35","25/09/2018","September","2018","LasGralarias","Burmeistera cyclostigmata",1,"743","1","Aglaiocercus coelestis",NA,-78.734614,-0.008725,"1988.090210","2018-09-25T14:00:09Z",2018-09-25 14:00:09
"36","25/09/2018","September","2018","LasGralarias","Burmeistera cyclostigmata",34,"749","3","Aglaiocercus coelestis",NA,-78.734636,-0.008177,"1978.880371","2018-09-25T14:16:24Z",2018-09-25 14:16:24
"37","16/03/2017","March","2017","LasGralarias","Cavendishia grandifolia",1,"32","6","Phaethornis yaruqui",NA,-78.734866,-0.007899,"1957.433","2017-03-16T15:01:58Z",2017-03-16 15:01:58
"38","22/05/2018","May","2018","LasGralarias","Columnea aff picta",7,"113","2","Aglaiocercus coelestis",NA,-78.730786,-0.010586,"2055.572021","2018-05-22T15:13:28Z",2018-05-22 15:13:28
"39","19/02/2019","February","2019","LasGralarias","Columnea ciliata",5,"1106","4","Aglaiocercus coelestis",NA,-78.73282,-0.011015,"2037.313965","2019-02-19T13:51:11Z",2019-02-19 13:51:11
"40","20/02/2018","February","2018","LasGralarias","Columnea ciliata",47,"137","6","Boissonneaua jardini",NA,-78.734551,-0.010168,"2032.531494","2018-02-20T14:16:26Z",2018-02-20 14:16:26
"41","22/05/2018","May","2018","LasGralarias","Drymonia collegarum",6,"69","5","Adelomyia melanogenys",NA,-78.730786,-0.010586,"2055.572021","2018-05-22T12:46:57Z",2018-05-22 12:46:57
"42","13/11/2017","November","2017","LasGralarias","Gasteranthus glaber",5,"1923","1.5","Heliodoxa rubinoides",NA,-78.733238,-0.010943,"2048.235840","2017-11-13T14:09:08Z",2017-11-13 14:09:08
"43","16/03/2017","March","2017","LasGralarias","Gasteranthus lateralis",NA,"11",NA,"Heliodoxa rubinoides",NA,-78.732777,-0.011094,"2054.019","2017-03-16T12:32:42Z",2017-03-16 12:32:42
"44","16/03/2017","March","2017","LasGralarias","Gasteranthus lateralis",2,"12","2","Aglaiocercus coelestis",NA,-78.73297,-0.010964,"2052.318","2017-03-16T12:36:59Z",2017-03-16 12:36:59
"45","13/11/2017","November","2017","LasGralarias","Gasteranthus ternatus",2,"1951","1","Heliodoxa rubinoides",NA,-78.735754,-0.007387,"1934.155396","2017-11-13T15:36:40Z",2017-11-13 15:36:40
"46","16/03/2017","March","2017","LasGralarias","Guzmania gloriosa",2,"28","4","Aglaiocercus coelestis",NA,-78.734556,-0.008509,"1978.429","2017-03-16T14:35:05Z",2017-03-16 14:35:05
"47","25/09/2018","September","2018","LasGralarias","Guzmania jaramilloi",4,"746","4","Aglaiocercus coelestis",NA,-78.734585,-0.008346,"1980.709351","2018-09-25T14:12:29Z",2018-09-25 14:12:29
"48","11/05/2017","May","2017","LasGralarias","Palicourea anderssoniana",3,"556","2","Aglaiocercus coelestis",NA,-78.733624,-0.010942,"2055.232","2017-05-11T15:16:51Z",2017-05-11 15:16:51
"49","24/04/2018","April","2018","LasGralarias","Palicourea anderssoniana",1,"893","2","Aglaiocercus coelestis",NA,-78.734702,-0.007999,"1962.812012","2018-04-24T13:28:07Z",2018-04-24 13:28:07
"50","16/03/2017","March","2017","LasGralarias","Palicourea asplundii",1,"16","2","Aglaiocercus coelestis",NA,-78.733357,-0.010909,"2054.950","2017-03-16T12:57:35Z",2017-03-16 12:57:35
"51","16/06/2017","June","2017","LasGralarias","Palicourea sodiroi",21,"669","3","Aglaiocercus coelestis","Feeding while hovering for 30'",-78.732199,-0.011536,"1998.948730","2017-06-16T12:27:53Z",2017-06-16 12:27:53
"52","19/09/2017","September","2017","LasGralarias","Palicourea sodiroi",7,"38","1","Aglaiocercus coelestis","Visita ilegítima",-78.733563,-0.010995,"2042.934570","2017-09-19T13:20:58Z",2017-09-19 13:20:58
"53","25/09/2018","September","2018","LasGralarias","Psammisia aberrans",61,"742","4","Coeligena wilsoni",NA,-78.734634,-0.008827,"1992.131348","2018-09-25T13:57:46Z",2018-09-25 13:57:46
"54","13/11/2017","November","2017","LasGralarias","Psammisia ecuadorensis",20,"1932","3","Heliodoxa rubinoides",NA,-78.734417,-0.010206,"2042.366943","2017-11-13T14:43:11Z",2017-11-13 14:43:11
"55","24/07/2018","July","2018","LasGralarias","Thibaudia inflata",40,"380","1","Coeligena wilsoni",NA,-78.734571,-0.008378,"1973.904663","2018-07-24T15:13:02Z",2018-07-24 15:13:02
"56","25/09/2018","September","2018","LasGralarias","Thibaudia inflata",17,"743","2","Aglaiocercus coelestis",NA,-78.734614,-0.008725,"1988.090210","2018-09-25T14:00:09Z",2018-09-25 14:00:09
"57","16/06/2017","June","2017","LasGralarias","Tillandsia complanata",1,"724","6","Boissonneaua jardini",NA,-78.732815,-0.011035,"2046.984009","2017-06-16T17:42:49Z",2017-06-16 17:42:49
"58","27/01/2017","January","2017","Maquipucuna","Renealmia sessilifolia",2,"815","2","Ocreatus underwoodii","",-78.629144,0.106411,"1644.421265","2017-01-27T14:06:56Z",2017-01-27 14:06:56
"59","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,"815","4","Ocreatus underwoodii","",-78.629144,0.106411,"1644.421265","2017-01-27T14:06:56Z",2017-01-27 14:06:56
"60","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",12,"857","6","Ocreatus underwoodii","female",-78.62897,0.103214,"1710.865234","2017-01-27T15:02:07Z",2017-01-27 15:02:07
"61","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",2,"1335","6","Ocreatus underwoodii","female",-78.629721,0.106875,"1590.808716","2017-02-25T13:45:32Z",2017-02-25 13:45:32
"62","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",14,"1495","5","Coeligena wilsoni","",-78.62893,0.108101,"1557.326172","2018-03-21T13:06:27Z",2018-03-21 13:06:27
"63","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",15,"1523","2","Ocreatus underwoodii","",-78.629029,0.104437,"1683.514648","2018-03-21T14:28:19Z",2018-03-21 14:28:19
"64","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",3,"1558","5","Ocreatus underwoodii","",-78.635293,0.117231,"1366.270020","2018-03-24T12:37:07Z",2018-03-24 12:37:07
"65","5/4/17","April","17","Maquipucuna","Columnea ciliata",1,"1856","2","Phaethornis syrmatophorus","",-78.628718,0.107563,"1567.341553","2017-04-05T12:53:44Z",2017-04-05 12:53:44
"66","5/4/17","April","17","Maquipucuna","Palicourea demissa",9,"1894","5","Ocreatus underwoodii","",-78.629007,0.104465,"1678.967041","2017-04-05T14:14:02Z",2017-04-05 14:14:02
"67","5/4/17","April","17","Maquipucuna","Palicourea demissa",5,"1911","4","aglaiocercus coelestis","",-78.628684,0.102853,"1717.025513","2017-04-05T14:41:03Z",2017-04-05 14:41:03
"68","11/5/17","May","17","Maquipucuna","Palicourea demissa",24,"509","6","Ocreatus underwoodii","",-78.628737,0.108345,"1530.546875","2017-05-11T13:02:19Z",2017-05-11 13:02:19
"69","11/5/17","May","17","Maquipucuna","Palicourea demissa",1,"522","5","Ocreatus underwoodii","male",-78.62945,0.107325,"1574.102539","2017-05-11T13:28:13Z",2017-05-11 13:28:13
"70","9/6/17","June","17","Maquipucuna","Palicourea demissa",4,"642","4","Ocreatus underwoodii","",-78.629631,0.107073,"1569.611084","2017-06-09T14:16:47Z",2017-06-09 14:16:47
"71","9/6/17","June","17","Maquipucuna","Palicourea demissa",18,"648","4","Aglaiocercus coelestis","female",-78.629414,0.107024,"1584.925049","2017-06-09T14:24:32Z",2017-06-09 14:24:32
"72","13/07/2017","July","2017","Maquipucuna","Palicourea demissa",28,"1500","5","Colibri delphinae","",-78.628546,0.108765,"1527.015991","2017-07-13T12:26:23Z",2017-07-13 12:26:23
"73","13/07/2017","July","2017","Maquipucuna","Palicourea demissa",2,"1508","5","Phaethornis yaruqui","heard only",-78.628906,0.10815,"1545.340820","2017-07-13T12:41:53Z",2017-07-13 12:41:53
"74","13/07/2017","July","2017","Maquipucuna","Palicourea demissa",6,"1563","5","Ocreatus underwoodii"," flying (2)",-78.629437,0.10515,"1657.333984","2017-07-13T14:11:56Z",2017-07-13 14:11:56
"75","13/08/2017","August","2017","Maquipucuna","Columnea eburnea",4,"1657","5","Phaethornis syrmatophorus","  flying (1)",-78.628552,0.106761,"1616.791626","2018-08-22T14:00:01Z",2018-08-22 14:00:01
"76","13/08/2017","August","2017","Maquipucuna","Heliconia virginalis",2,"1660","3","Thalurania fannyi"," flying (3)",-78.628861,0.106404,"1632.626831","2018-08-22T14:05:21Z",2018-08-22 14:05:21
"77","13/08/2017","August","2017","Maquipucuna","Columnea picta",2,"1694","5","Phaethornis syrmatophorus","  Feeding (2)",-78.627559,0.102274,"1711.939331","2018-08-22T15:12:20Z",2018-08-22 15:12:20
"78","13/08/2017","August","2017","Maquipucuna","Palicourea demissa",17,"1706","6","Ocreatus underwoodii","female",-78.63527,0.117188,"1369.342285","2018-08-25T13:07:47Z",2018-08-25 13:07:47
"79","13/08/2017","August","2017","Maquipucuna","Palicourea demissa",3,"1743","4","Ocreatus underwoodii","female",-78.627857,0.102361,"1716.212402","2017-08-13T15:32:15Z",2017-08-13 15:32:15
"80","8/10/17","October","17","Maquipucuna","Besleria solanoides",7,"673","4","Ocreatus underwoodii","female",-78.629474,0.106065,"1651.482666","2017-10-08T14:16:12Z",2017-10-08 14:16:12
"81","8/10/17","October","17","Maquipucuna","Besleria solanoides",7,"695","4","Ocreatus underwoodii","female",-78.629138,0.104221,"1691.611572","2017-10-08T14:44:07Z",2017-10-08 14:44:07
"82","19/11/2017","November","2017","Maquipucuna","Psammisia aberrans",107,"1639","7","Ocreatus underwoodii","female",-78.629568,0.106948,"1592.823486","2017-11-19T13:29:53Z",2017-11-19 13:29:53
"83","19/11/2017","November","2017","Maquipucuna","Psammisia aberrans",60,"1670","4","Ocreatus underwoodii","female",-78.62935,0.106269,"1644.282715","2017-11-19T14:13:46Z",2017-11-19 14:13:46
"84","19/11/2017","November","2017","Maquipucuna","Psammisia aberrans",124,"1674","5","Ocreatus underwoodii","female",-78.629455,0.106134,"1647.470215","2017-11-19T14:17:41Z",2017-11-19 14:17:41
"85","19/11/2017","November","2017","Maquipucuna","Cuatresia riparia",6,"1708","4","Ocreatus underwoodii","female",-78.628952,0.103672,"1698.949829","2017-11-19T14:48:20Z",2017-11-19 14:48:20
"86","12/1/18","January","18","Maquipucuna","Columnea eburnea",2,"720","4","Aglaiocercus coelestis","heard only",-78.629009,0.103093,"1710.153687","2018-01-12T14:47:34Z",2018-01-12 14:47:34
"87","9/2/18","February","18","Maquipucuna","Columnea ciliata",2,"808","5","Phaethornis syrmatophorus","",-78.629199,0.107489,"1574.810547","2018-02-09T13:51:46Z",2018-02-09 13:51:46
"88","9/2/18","February","18","Maquipucuna","Wercklea ferox",5,"814","2","Schistes geoffroyi","",-78.629379,0.106939,"1596.394043","2018-02-09T14:05:41Z",2018-02-09 14:05:41
"89","9/2/18","February","18","Maquipucuna","Mezobromelia capituligera",3,"860","5","Heliodoxa rubinoides","",-78.628611,0.10259,"1719.983521","2018-02-09T15:45:14Z",2018-02-09 15:45:14
"90","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",22,"1925","4","Phaethornis yaruqui","",-78.628583,0.108738,"1555.699219","2018-04-24T12:32:03Z",2018-04-24 12:32:03
"91","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",18,"1935","5","Ocreatus underwoodii","female",-78.628692,0.107688,"1575.249268","2018-04-24T12:47:43Z",2018-04-24 12:47:43
"92","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",25,"1940","4","Doryfera ludovicae","Can you believe it??",-78.628952,0.107574,"1579.687988","2018-04-24T13:00:27Z",2018-04-24 13:00:27
"93","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",31,"1956","5","Coeligena wilsoni","",-78.628624,0.106489,"1632.546509","2018-04-24T13:40:32Z",2018-04-24 13:40:32
"94","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",15,"1959","4","Urosticte benjamini","",-78.628873,0.106367,"1638.416382","2018-04-24T13:43:43Z",2018-04-24 13:43:43
"95","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",5,"1982","4","Ocreatus underwoodii","female",-78.629027,0.103523,"1699.055176","2018-04-24T14:32:37Z",2018-04-24 14:32:37
"96","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",27,"1987","5","Aglaiocercus coelestis","male",-78.628943,0.103016,"1713.923584","2018-04-24T14:37:49Z",2018-04-24 14:37:49
"97","21/05/2018","May","2018","Maquipucuna","Palicourea demissa",76,"338","6","Florisuga mellivora","male",-78.629014,0.107796,"1525.733643","2018-05-21T13:40:36Z",2018-05-21 13:40:36
"98","21/05/2018","May","2018","Maquipucuna","Palicourea demissa",16,"408","5","Ocreatus underwoodii","female",-78.628988,0.103455,"1698.332031","2018-05-21T15:12:45Z",2018-05-21 15:12:45
"99","16/06/2018","June","2018","Maquipucuna","Palicourea demissa",14,"548","6","Ocreatus underwoodii","female",-78.628941,0.102964,"1713.926392","2018-06-16T14:43:11Z",2018-06-16 14:43:11
"100","24/07/2018","July","2018","Maquipucuna","Palicourea demissa",42,"1255","5","Colibri coruscans","",-78.628639,0.102829,"1712.946411","2018-07-24T14:21:57Z",2018-07-24 14:21:57
"101","22/08/2018","August","2018","Maquipucuna","Columnea eburnea",4,"1639","4","Phaethornis syrmatophorus","",-78.628823,0.107555,"1570.044678","2018-08-22T13:30:58Z",2018-08-22 13:30:58
"102","22/08/2018","August","2018","Maquipucuna","Columnea eburnea",12,"1642","5","Phaethornis syrmatophorus","",-78.629673,0.10695,"1585.478149","2018-08-22T13:40:35Z",2018-08-22 13:40:35
"103","22/08/2018","August","2018","Maquipucuna","Burmeistera multiflora",8,"1692","2","Aglaiocercus coelestis","male",-78.627792,0.102254,"1713.148193","2018-08-22T15:10:28Z",2018-08-22 15:10:28
"104","24/09/2018","September","2018","Maquipucuna","Norantea anomala",450,"9","7","Colibri coruscans","",-78.629387,0.10703,"1592.434448","2018-09-24T13:27:14Z",2018-09-24 13:27:14
"105","24/09/2018","September","2018","Maquipucuna","Glossoloma purpureum",6,"18","4","Phaethornis syrmatophorus","",-78.628538,0.106984,"1604.028564","2018-09-24T13:39:33Z",2018-09-24 13:39:33
"106","24/09/2018","September","2018","Maquipucuna","Besleria solanoides",11,"48","4","Ocreatus underwoodii","female",-78.629005,0.103676,"1694.652588","2018-09-24T14:28:50Z",2018-09-24 14:28:50
"107","24/09/2018","September","2018","Maquipucuna","Norantea anomala",2700,"51","11","Colibri coruscans","number of flowers is no joke!",-78.628715,0.10288,"1714.511230","2018-09-24T14:38:22Z",2018-09-24 14:38:22
"108","24/10/2018","October","2018","Maquipucuna","Besleria solanoides",2,"424","3","Ocreatus underwoodii","heard only",-78.629529,0.105564,"1640.793335","2018-10-24T14:05:46Z",2018-10-24 14:05:46
"109","20/11/2018","November","2018","Maquipucuna","Psammisia aberrans",19,"796","7","Doryfera ludovicae","",-78.629582,0.106972,"1599.415161","2018-11-20T13:53:13Z",2018-11-20 13:53:13
"110","20/11/2018","November","2018","Maquipucuna","Columnea eburnea",3,"808","6","Phaethornis syrmatophorus","",-78.628577,0.107006,"1612.092896","2018-11-20T14:06:31Z",2018-11-20 14:06:31
"111","23/12/2018","December","2018","Maquipucuna","Macleania smithiana",1,"1278","2","Ocreatus underwoodii","female",-78.629293,0.106384,"1637.282227","2018-12-23T14:07:27Z",2018-12-23 14:07:27
"112","13/01/2019","January","2019","Maquipucuna","Cuatresia riparia",17,"1725","4","Ocreatus underwoodii","female",-78.628935,0.103688,"1692.479858","2019-01-13T13:49:10Z",2019-01-13 13:49:10
