"","date","Month","Year","site","final_plant_name","total_flowers","waypoint","height","hummingbird","comment","lon","lat","ele","time","timestamp"
"1","13/03/2018","March","2018","Alaspungo_disturbed","Disterigma noyesiae",14,"378","3","Metallura tyrianthina",NA,-78.607827,-0.012773,"3035.140625","2018-03-13T13:06:58Z",2018-03-13 13:06:58
"2","13/03/2018","March","2018","Alaspungo_disturbed","Passiflora coactilis",2,"384","3","Metallura tyrianthina",NA,-78.608478,-0.012336,"3035.684082","2018-03-13T13:38:18Z",2018-03-13 13:38:18
"3","05/07/2018","July","2018","Alaspungo_disturbed","Fuchsia sylvatica",10,"741","1","Coeligena lutetiae",NA,NA,NA,NA,NA,NA
"4","16/01/2018","January","2018","Alaspungo","Elleanthus amethystinoides",30,"2189","7","Heliangelus strophianus","male",-78.630086,-0.000501,"2889.441","2018-01-16T15:36:32Z",2018-01-16 15:36:32
"5","16/01/2018","January","2018","Alaspungo","Elleanthus amethystinoides",4,"2191","7","Metallura tyrianthina","female",-78.630014,-0.00032,"2884.914","2018-01-16T15:45:51Z",2018-01-16 15:45:51
"6","15/02/2017","February","2017","Cambugan","Aphelandra acanthus",1,"314","2","Adelomyia melanogenys",NA,NA,NA,NA,NA,NA
"7","15/02/2017","February","2017","Cambugan","Columnea strigosa",65,"367","2","Coeligena torquata",NA,NA,NA,NA,NA,NA
"8","16/03/2017","March","2017","LasGralarias","Gasteranthus pansamalanus",NA,"11",NA,"Heliodoxa rubinoides",NA,-78.732777,-0.011094,"2054.019","2017-03-16T12:32:42Z",2017-03-16 12:32:42
"9","16/03/2017","March","2017","LasGralarias","Gasteranthus pansamalanus",2,"12","2","Aglaiocercus coelestis",NA,-78.73297,-0.010964,"2052.318","2017-03-16T12:36:59Z",2017-03-16 12:36:59
"10","16/03/2017","March","2017","LasGralarias","Guzmania squarrosa",2,"28","4","Aglaiocercus coelestis",NA,-78.734556,-0.008509,"1978.429","2017-03-16T14:35:05Z",2017-03-16 14:35:05
"11","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",2,"30","4","Colibri",NA,-78.734676,-0.008039,"1965.454","2017-03-16T14:55:06Z",2017-03-16 14:55:06
"12","16/03/2017","March","2017","LasGralarias","Cavendishia grandifolia",1,"32","6","Phaethornis yaruqui",NA,-78.734866,-0.007899,"1957.433","2017-03-16T15:01:58Z",2017-03-16 15:01:58
"13","11/05/2017","May","2017","LasGralarias","Palicourea demissa",26,"553","2","Phaethornis syrmatophorus",NA,-78.733304,-0.010928,"2054.494","2017-05-11T15:00:18Z",2017-05-11 15:00:18
"14","11/05/2017","May","2017","LasGralarias","Palicourea demissa",3,"556","2","Aglaiocercus coelestis",NA,-78.733624,-0.010942,"2055.232","2017-05-11T15:16:51Z",2017-05-11 15:16:51
"15","16/06/2017","June","2017","LasGralarias","Palicourea sodiroi",21,"669","3","Aglaiocercus coelestis","Feeding while hovering for 30'",-78.732199,-0.011536,"1998.948730","2017-06-16T12:27:53Z",2017-06-16 12:27:53
"16","16/06/2017","June","2017","LasGralarias","Tillandsia complanata",1,"724","6","Boissonneaua jardini",NA,-78.732815,-0.011035,"2046.984009","2017-06-16T17:42:49Z",2017-06-16 17:42:49
"17","19/09/2017","September","2017","LasGralarias","Palicourea sodiroi",7,"38","1","Aglaiocercus coelestis","Visita ilegítima",-78.733563,-0.010995,"2042.934570","2017-09-19T13:20:58Z",2017-09-19 13:20:58
"18","13/11/2017","November","2017","LasGralarias","Psammisia ecuadorensis",20,"1932","3","Heliodoxa rubinoides",NA,-78.734417,-0.010206,"2042.366943","2017-11-13T14:43:11Z",2017-11-13 14:43:11
"19","20/02/2018","February","2018","LasGralarias","Columnea ciliata",NA,"137","6","Boissonneaua jardini",NA,-78.734551,-0.010168,"2032.531494","2018-02-20T14:16:26Z",2018-02-20 14:16:26
"20","20/03/2018","March","2018","LasGralarias","Glossoloma oblongicalyx",NA,"633","0.5","Heliangelus strophianus",NA,-78.732489,-0.011588,"2051.831299","2018-03-20T13:52:45Z",2018-03-20 13:52:45
"21","20/03/2018","March","2018","LasGralarias","Fuchsia macrostigma",NA,"645","4","Heliodoxa rubinoides",NA,-78.733698,-0.010894,"2055.234619","2018-03-20T14:26:42Z",2018-03-20 14:26:42
"22",NA,NA,NA,"LasGralarias","Palicourea demissa",NA,"893","2","Aglaiocercus coelestis",NA,NA,NA,NA,NA,NA
"23",NA,NA,NA,"LasGralarias","Glossoloma penduliflorum",NA,"894","1","Ocreatus underwoodi",NA,NA,NA,NA,NA,NA
"24","27/01/2017","January","2017","Maquipucuna","Renealmia sessilifolia",2,"815","2","Ocreatus underwoodii","",-78.629144,0.106411,"1644.421265","2017-01-27T14:06:56Z",2017-01-27 14:06:56
"25","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,"815","4","Ocreatus underwoodii","",-78.629144,0.106411,"1644.421265","2017-01-27T14:06:56Z",2017-01-27 14:06:56
"26","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",12,"857","6","Ocreatus underwoodii","",-78.62897,0.103214,"1710.865234","2017-01-27T15:02:07Z",2017-01-27 15:02:07
"27","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",2,"1335","6","Ocreatus underwoodii","",-78.629721,0.106875,"1590.808716","2017-02-25T13:45:32Z",2017-02-25 13:45:32
"28","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",14,"1495","5","Coeligena wilsoni","",-78.62893,0.108101,"1557.326172","2018-03-21T13:06:27Z",2018-03-21 13:06:27
"29","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",15,"1523","2","Ocreatus underwoodii","",-78.629029,0.104437,"1683.514648","2018-03-21T14:28:19Z",2018-03-21 14:28:19
"30","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",3,"1558","5","Ocreatus underwoodii","",-78.635293,0.117231,"1366.270020","2018-03-24T12:37:07Z",2018-03-24 12:37:07
"31","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,"1856","2","Phaethornis syrmatophorus","",-78.628718,0.107563,"1567.341553","2017-04-05T12:53:44Z",2017-04-05 12:53:44
"32","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",9,"1894","5","Ocreatus underwoodii","",-78.629007,0.104465,"1678.967041","2017-04-05T14:14:02Z",2017-04-05 14:14:02
"33","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",5,"1911","4","Aglaiocercus coelestis","",-78.628684,0.102853,"1717.025513","2017-04-05T14:41:03Z",2017-04-05 14:41:03
"34","11/05/2017","May","2017","Maquipucuna","Palicourea demissa",24,"509","6","Ocreatus underwoodii","",-78.628737,0.108345,"1530.546875","2017-05-11T13:02:19Z",2017-05-11 13:02:19
"35","11/05/2017","May","2017","Maquipucuna","Palicourea demissa",1,"522","5","Ocreatus underwoodii","",-78.62945,0.107325,"1574.102539","2017-05-11T13:28:13Z",2017-05-11 13:28:13
"36","09/06/2017","June","2017","Maquipucuna","Palicourea demissa",4,"642","4","Ocreatus underwoodii","",-78.629631,0.107073,"1569.611084","2017-06-09T14:16:47Z",2017-06-09 14:16:47
"37","09/06/2017","June","2017","Maquipucuna","Palicourea demissa",18,"648","4","Aglaiocercus coelestis","",-78.629414,0.107024,"1584.925049","2017-06-09T14:24:32Z",2017-06-09 14:24:32
"38","13/07/2017","July","2017","Maquipucuna","Palicourea demissa",28,"1500","5","Colibri delphinae","",-78.628546,0.108765,"1527.015991","2017-07-13T12:26:23Z",2017-07-13 12:26:23
"39","13/07/2017","July","2017","Maquipucuna","Palicourea demissa",2,"1508","5","Phaethornis yaruqui","heard only",-78.628906,0.10815,"1545.340820","2017-07-13T12:41:53Z",2017-07-13 12:41:53
"40","13/07/2017","July","2017","Maquipucuna","Palicourea demissa",6,"1563","5","Ocreatus underwoodii","",-78.629437,0.10515,"1657.333984","2017-07-13T14:11:56Z",2017-07-13 14:11:56
"41","13/08/2017","August","2017","Maquipucuna","Columnea mastersonii",4,"1657","5","Phaethornis syrmatophorus","",-78.628573,0.108576,"1524.469604","2017-08-13T12:56:08Z",2017-08-13 12:56:08
"42","13/08/2017","August","2017","Maquipucuna","Heliconia virginalis",2,"1660","3","Thalurania fannyi","male",-78.628697,0.108424,"1537.390381","2017-08-13T13:07:06Z",2017-08-13 13:07:06
"43","13/08/2017","August","2017","Maquipucuna","Columnea picta",2,"1694","5","Phaethornis syrmatophorus","",-78.628437,0.10682,"1614.086792","2017-08-13T14:00:15Z",2017-08-13 14:00:15
"44","13/08/2017","August","2017","Maquipucuna","Palicourea demissa",17,"1706","6","Ocreatus underwoodii","female",-78.629441,0.106182,"1646.203979","2017-08-13T14:19:10Z",2017-08-13 14:19:10
"45","13/08/2017","August","2017","Maquipucuna","Palicourea demissa",3,"1743","4","Ocreatus underwoodii","female",-78.627857,0.102361,"1716.212402","2017-08-13T15:32:15Z",2017-08-13 15:32:15
"46","08/10/2017","October","2017","Maquipucuna","Besleria solanoides",7,"673","4","Ocreatus underwoodii","",-78.629474,0.106065,"1651.482666","2017-10-08T14:16:12Z",2017-10-08 14:16:12
"47","08/10/2017","October","2017","Maquipucuna","Besleria solanoides",7,"695","4","Ocreatus underwoodii","",-78.629138,0.104221,"1691.611572","2017-10-08T14:44:07Z",2017-10-08 14:44:07
"48","19/11/2017","November","2017","Maquipucuna","Psammisia aberrans",107,"1639","7","Ocreatus underwoodii","female",-78.629568,0.106948,"1592.823486","2017-11-19T13:29:53Z",2017-11-19 13:29:53
"49","19/11/2017","November","2017","Maquipucuna","Psammisia aberrans",60,"1670","4","Ocreatus underwoodii","female",-78.62935,0.106269,"1644.282715","2017-11-19T14:13:46Z",2017-11-19 14:13:46
"50","19/11/2017","November","2017","Maquipucuna","Psammisia aberrans",124,"1674","5","Ocreatus underwoodii","female",-78.629455,0.106134,"1647.470215","2017-11-19T14:17:41Z",2017-11-19 14:17:41
"51","19/11/2017","November","2017","Maquipucuna","Cuatresia exiguiflora",6,"1708","4","Ocreatus underwoodii","female",-78.628952,0.103672,"1698.949829","2017-11-19T14:48:20Z",2017-11-19 14:48:20
"52","12/01/2018","January","2018","Maquipucuna","Columnea mastersonii",2,"720","4","Aglaiocercus coelestis","heard only",-78.629009,0.103093,"1710.153687","2018-01-12T14:47:34Z",2018-01-12 14:47:34
"53","09/02/2018","February","2018","Maquipucuna","Columnea ciliata",2,"808","5","Phaethornis syrmatophorus","",-78.629199,0.107489,"1574.810547","2018-02-09T13:51:46Z",2018-02-09 13:51:46
"54","09/02/2018","February","2018","Maquipucuna","Wercklea ferox",5,"814","2","Schistes geoffroyi","",-78.629379,0.106939,"1596.394043","2018-02-09T14:05:41Z",2018-02-09 14:05:41
"55","09/02/2018","February","2018","Maquipucuna","Mezobromelia capituligera",3,"860","5","Heliodoxa rubinoides","",-78.628611,0.10259,"1719.983521","2018-02-09T15:45:14Z",2018-02-09 15:45:14
"56","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",22,"1925","4","Phaethornis yaruqui","",-78.628583,0.108738,"1555.699219","2018-04-24T12:32:03Z",2018-04-24 12:32:03
"57","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",18,"1935","5","Ocreatus underwoodii","female",-78.628692,0.107688,"1575.249268","2018-04-24T12:47:43Z",2018-04-24 12:47:43
"58","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",25,"1940","4","Doryfera ludovicae","Can you believe it??",-78.628952,0.107574,"1579.687988","2018-04-24T13:00:27Z",2018-04-24 13:00:27
"59","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",31,"1956","5","Coeligena wilsoni","",-78.628624,0.106489,"1632.546509","2018-04-24T13:40:32Z",2018-04-24 13:40:32
"60","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",15,"1959","4","Urosticte benjamini","",-78.628873,0.106367,"1638.416382","2018-04-24T13:43:43Z",2018-04-24 13:43:43
"61","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",5,"1982","4","Ocreatus underwoodii","female",-78.629027,0.103523,"1699.055176","2018-04-24T14:32:37Z",2018-04-24 14:32:37
"62","24/04/2018","April","2018","Maquipucuna","Palicourea demissa",27,"1987","5","Aglaiocercus coelestis","male",-78.628943,0.103016,"1713.923584","2018-04-24T14:37:49Z",2018-04-24 14:37:49
"63","21/05/2018","May","2018","Maquipucuna","Palicourea demissa",76,"338","6","Florisuga mellivora","male; I don't think I've ever seen one that deep inside of the forest",-78.629014,0.107796,"1525.733643","2018-05-21T13:40:36Z",2018-05-21 13:40:36
"64","21/05/2018","May","2018","Maquipucuna","Palicourea demissa",16,"408","5","Ocreatus underwoodii","female",-78.628988,0.103455,"1698.332031","2018-05-21T15:12:45Z",2018-05-21 15:12:45
"65","13/05/2017","May","2017","MashpiCapuchin","Bromelia paniculata",2,"74","8","Androdon aequatorialis",NA,-78.877551,0.160268,"932.712","2017-05-13T15:00:03Z",2017-05-13 15:00:03
"66","20/06/2017","June","2017","MashpiCapuchin","Psammisia pauciflora",7,"389","5","Phaethornis yaruqui",NA,NA,NA,NA,NA,NA
"67","21/03/2018","March","2018","MashpiCapuchin","Palicourea sodiroi",12,"379","2","Aglaiocercus kingii",NA,NA,NA,NA,NA,NA
"68","18/08/2017","August","2017","MashpiLaguna","Columnea rubriacuta",5,"1048","1","Phaethornis syrmatophorus",NA,-78.871256,0.170201,"1156.052","2017-08-18T13:59:30Z",2017-08-18 13:59:30
"69","18/08/2017","August","2017","MashpiLaguna","Glossoloma sprucei",11,"1079","1","Phaethornis syrmatophorus",NA,-78.866718,0.172807,"1282.552","2017-08-18T16:53:37Z",2017-08-18 16:53:37
"70","22/01/2018","January","2018","MashpiLaguna","Psammisia caloneura",24,"9","1.5","Phaethornis yaruqui","cámara",-78.872195,0.168017,"1091.013","2018-01-22T12:58:24Z",2018-01-22 12:58:24
"71","22/01/2018","January","2018","MashpiLaguna","Besleria solanoides",20,"16","3","Aglaiocercus coelestis",NA,-78.872135,0.168986,"1147.180","2018-01-22T14:09:41Z",2018-01-22 14:09:41
"72","22/01/2018","January","2018","MashpiLaguna","Anthopterus ecuadorensis",4,"50","0.5","Boissonneaua jardini",NA,-78.866291,0.172846,"1292.272","2018-01-22T16:47:27Z",2018-01-22 16:47:27
"73","21/03/2018","March","2018","MashpiLaguna","Cavendishia venosa",8,"718","11","Coeligena",NA,-78.870379,0.170565,"1182.287231","2018-03-21T14:02:32Z",2018-03-21 14:02:32
"74","21/03/2018","March","2018","MashpiLaguna","Psammisia ulbrichiana",6,"728","15","Coeligena",NA,-78.869763,0.171131,"1209.884644","2018-03-21T14:41:21Z",2018-03-21 14:41:21
"75",NA,NA,NA,"MashpiLaguna","Psammisia ulbrichiana",7,NA,"10","Coeligena",NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,"MashpiLaguna","Psammisia ulbrichiana",8,NA,"10","Coeligena",NA,NA,NA,NA,NA,NA
"77",NA,NA,NA,"MashpiLaguna","Columnea rubriacuta",4,NA,"2","Aglaiocercus coelestis",NA,NA,NA,NA,NA,NA
"78",NA,NA,NA,"MashpiLaguna","Gasteranthus pansamalanus",1,NA,"2","Aglaiocercus coelestis",NA,NA,NA,NA,NA,NA
"79",NA,NA,NA,"MashpiLaguna","Anthopterus ecuadorensis",2,NA,"7","Ocreatus underwoodi",NA,NA,NA,NA,NA,NA
"80","22/01/2018","January","2018","Sachatamia","Renealmia sessilifolia",3,"1402","1","Aglaiocercus coelestis","fly",-78.749009,-0.036875,"1718.399780","2018-01-23T16:03:10Z",2018-01-23 16:03:10
"81","23/09/2017","September","2017","UnPocoDelChoco","Palicourea guianensis",7,"149","5","Heliodoxa jacula",NA,-78.8430521,0.0530687,"1184.2207031","23-SEP-17 7:55:44",2017-09-23 07:55:44
