"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","height","card_id","comment","Comment","filming_days","Month","Year","ID"
"1","17/11/2017",NA,NA,NA,"Cambugan","FH1811","Columnea picta",NA,2,NA,NA,NA,NA,"November","2017","Cambugan_Cambugan__FH1811_FH1811"
"2","14/02/2017",NA,NA,NA,"Cambugan","CBGL0102","Columnea strigosa",NA,4,NA,"It should actually be CBGU0102 since the camera was placed in the upper transect",NA,NA,"February","2017","Cambugan_Cambugan__CBGL0102_CBGL0102"
"3","14/02/2017",NA,NA,NA,"Cambugan","CBGL0202","Kohleria affinis",NA,6,NA,"It should actually be CBGU0202 since the camera was placed in the upper transect",NA,NA,"February","2017","Cambugan_Cambugan__CBGL0202_CBGL0202"
"4","14/02/2017",NA,NA,NA,"Cambugan","CBGL0302","Aphelandra acanthus",NA,3,NA,"It should actually be CBGU0202 since the camera was placed in the upper transect",NA,NA,"February","2017","Cambugan_Cambugan__CBGL0302_CBGL0302"
"5","14/03/2017",NA,NA,NA,"Cambugan","CBGU0201","Sertifera purpurea",NA,2,NA,NA,NA,NA,"March","2017","Cambugan_Cambugan__CBGU0201_CBGU0201"
"6","14/03/2017",NA,NA,NA,"Cambugan","CBGU0801","Lamiaceae Sp 1",NA,1,NA,NA,NA,NA,"March","2017","Cambugan_Cambugan__CBGU0801_CBGU0801"
"7","14/03/2017",NA,NA,NA,"Cambugan","CBGU0601","Centropogon Sp 2",NA,1,NA,NA,NA,NA,"March","2017","Cambugan_Cambugan__CBGU0601_CBGU0601"
"8","14/03/2017",NA,NA,NA,"Cambugan","CBGU0102","Besleria solanoides",NA,1,NA,NA,NA,NA,"March","2017","Cambugan_Cambugan__CBGU0102_CBGU0102"
"9","14/03/2017",NA,NA,NA,"Cambugan","CGBU0401","Palicourea Sp 1",NA,1,NA,NA,NA,NA,"March","2017","Cambugan_Cambugan__CGBU0401_CGBU0401"
"10","14/03/2017",NA,NA,NA,"Cambugan","CGBU0301","Psamisia sodiroi",NA,2,NA,NA,NA,NA,"March","2017","Cambugan_Cambugan__CGBU0301_CGBU0301"
"11","14/03/2017",NA,NA,NA,"Cambugan","CBGU0501","Kohleria affinis",NA,1,NA,NA,NA,NA,"March","2017","Cambugan_Cambugan__CBGU0501_CBGU0501"
"12","18/03/2017",NA,NA,NA,"LasGralarias","1","Columnea  leopardus",NA,0,NA,"GRL1",NA,NA,"March","2017","LasGralarias_LasGralarias__1_1"
"13","18/03/2017",NA,NA,NA,"LasGralarias","2","Centropogon rojo",NA,1,"2","GRL2",NA,NA,"March","2017","LasGralarias_LasGralarias__2_2"
"14","18/03/2017",NA,NA,NA,"LasGralarias","3","Bromelia com<U+00FA>n",NA,2,"5","GRL3",NA,NA,"March","2017","LasGralarias_LasGralarias__3_3"
"15","18/03/2017",NA,NA,NA,"LasGralarias","4","Gesneriaceae blanca",NA,2,"6","GRL21",NA,NA,"March","2017","LasGralarias_LasGralarias__4_4"
"16","18/03/2017",NA,NA,NA,"LasGralarias","5","Fuchsia macrostigma",NA,1,NA,"GRL5",NA,NA,"March","2017","LasGralarias_LasGralarias__5_5"
"17","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2015","Burmeistra multiflora",NA,1,NA,NA,NA,NA,"January","2017","Maquipucuna_Maquipucuna__MQPC2015_MQPC2015"
"18","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2212","Renealmia sessilifolia",NA,1,NA,NA,NA,NA,"January","2017","Maquipucuna_Maquipucuna__MQPC2212_MQPC2212"
"19","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2303","Psamisia ulbrichiana",NA,1,"23",NA,NA,NA,"January","2017","Maquipucuna_Maquipucuna__MQPC2303_MQPC2303"
"20","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2501","Gasteranthus quitensis",NA,0,NA,NA,NA,NA,"January","2017","Maquipucuna_Maquipucuna__MQPC2501_MQPC2501"
"21","29/01/2017",NA,NA,NA,"Maquipucuna","FH1713","Abutilon striatum",NA,1,NA,NA,NA,NA,"January","2017","Maquipucuna_Maquipucuna__FH1713_FH1713"
"22","29/01/2017",NA,NA,NA,"Maquipucuna","MQPC2502","Glossoloma purpureum",NA,2,"28",NA,NA,NA,"January","2017","Maquipucuna_Maquipucuna__MQPC2502_MQPC2502"
"23","29/01/2017",NA,NA,NA,"Maquipucuna","MQPC2304","Renealmia sessilifolia",NA,1,NA,NA,NA,NA,"January","2017","Maquipucuna_Maquipucuna__MQPC2304_MQPC2304"
"24","29/01/2017",NA,NA,NA,"Maquipucuna","MQPC2213","Gasteranthus quitensis",NA,1,"5",NA,NA,NA,"January","2017","Maquipucuna_Maquipucuna__MQPC2213_MQPC2213"
"25","29/01/2017",NA,NA,NA,"Maquipucuna","MQPC2016","Costus Sp 1",NA,1,"4",NA,NA,NA,"January","2017","Maquipucuna_Maquipucuna__MQPC2016_MQPC2016"
"26","24/02/2017",NA,NA,NA,"Maquipucuna","MQPC1714","Psamisia aberrans",NA,3,NA,NA,NA,NA,"February","2017","Maquipucuna_Maquipucuna__MQPC1714_MQPC1714"
"27","24/02/2017",NA,NA,NA,"Maquipucuna","MQPC2214","Renealmia sessilifolia",NA,1,NA,NA,NA,NA,"February","2017","Maquipucuna_Maquipucuna__MQPC2214_MQPC2214"
"28","24/02/2017",NA,NA,NA,"Maquipucuna","MQPC2503","Renealmia sessilifolia",NA,1,NA,NA,NA,NA,"February","2017","Maquipucuna_Maquipucuna__MQPC2503_MQPC2503"
"29","18/03/2017",NA,NA,NA,"Maquipucuna","MQPC1521","Columnea ciliata",NA,1,NA,NA,NA,NA,"March","2017","Maquipucuna_Maquipucuna__MQPC1521_MQPC1521"
"30","18/03/2017",NA,NA,NA,"Maquipucuna","MQPC2215","Renealmia Sp 2",NA,0,NA,NA,NA,NA,"March","2017","Maquipucuna_Maquipucuna__MQPC2215_MQPC2215"
"31","18/03/2017",NA,NA,NA,"Maquipucuna","MQPC2305","Macleania recumbens",NA,2,"23",NA,NA,NA,"March","2017","Maquipucuna_Maquipucuna__MQPC2305_MQPC2305"
"32","18/03/2017",NA,NA,NA,"Maquipucuna","MQPC2504","Elleanthus robustus",NA,1,"26",NA,NA,NA,"March","2017","Maquipucuna_Maquipucuna__MQPC2504_MQPC2504"
"33","21/03/2017",NA,NA,NA,"MashpiCapuchin","62","Gesneriaceae roja amarilla",NA,2,"7","MSPL17001",NA,NA,"March","2017","MashpiCapuchin_MashpiCapuchin__62_62"
"34","21/03/2017",NA,NA,NA,"MashpiCapuchin","52","Gesneriaceae sp1",NA,0,NA,"MSPL15001",NA,NA,"March","2017","MashpiCapuchin_MashpiCapuchin__52_52"
"35","21/03/2017",NA,NA,NA,"MashpiCapuchin","60","Heliconia  sp1",NA,2,NA,"MSPL13001",NA,NA,"March","2017","MashpiCapuchin_MashpiCapuchin__60_60"
"36","21/03/2017",NA,NA,NA,"MashpiCapuchin","61","Gesneriaceae blanca",NA,1,"PUCE AV-03","MSPL20001",NA,NA,"March","2017","MashpiCapuchin_MashpiCapuchin__61_61"
"37","21/03/2017",NA,NA,NA,"MashpiCapuchin","53","Heliconia  sp2",NA,1,"16","MSPL16001",NA,NA,"March","2017","MashpiCapuchin_MashpiCapuchin__53_53"
"38","12/4/2017",NA,NA,NA,"MashpiCapuchin","36","Heliconia  sp2",NA,0,NA,"MSPC13",NA,NA,"April","2017","MashpiCapuchin_MashpiCapuchin__36_36"
"39","12/4/2017",NA,NA,NA,"MashpiCapuchin","355","Kholeria sp1",NA,0,NA,"MSPC15",NA,NA,"April","2017","MashpiCapuchin_MashpiCapuchin__355_355"
