"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","height","card_id","comment","X__2","X__3","X__4","X__5","Month","Year","Camera_ID"
"1","17/11/2017",NA,NA,NA,"Cambugan","FH1811","Columnea picta",NA,"2",NA,NA,NA,NA,NA,NA,"November","2017","Cambugan_FH1811"
"2","14/02/2017",NA,NA,NA,"Cambugan","CBGL0102","Columnea strigosa",NA,"4",NA,"It should actually be CBGU0102 since the camera was placed in the upper transect",NA,NA,NA,NA,"February","2017","Cambugan_CBGL0102"
"3","14/02/2017",NA,NA,NA,"Cambugan","CBGL0202","Kohleria affinis",NA,"6",NA,"It should actually be CBGU0202 since the camera was placed in the upper transect",NA,NA,NA,NA,"February","2017","Cambugan_CBGL0202"
"4","14/02/2017",NA,NA,NA,"Cambugan","CBGL0302","Aphelandra acanthus",NA,"3",NA,"It should actually be CBGU0202 since the camera was placed in the upper transect",NA,NA,NA,NA,"February","2017","Cambugan_CBGL0302"
"5","14/03/2017",NA,NA,NA,"Cambugan","CBGU0201","Sertifera purpurea",NA,"2",NA,NA,NA,NA,NA,NA,"March","2017","Cambugan_CBGU0201"
"6","14/03/2017",NA,NA,NA,"Cambugan","CBGU0102","Besleria solanoides",NA,"1",NA,NA,NA,NA,NA,NA,"March","2017","Cambugan_CBGU0102"
"7","14/03/2017",NA,NA,NA,"Cambugan","CGBU0301","Psammisia sodiroi",NA,"2",NA,NA,NA,NA,NA,NA,"March","2017","Cambugan_CGBU0301"
"8","14/03/2017",NA,NA,NA,"Cambugan","CBGU0501","Kohleria affinis",NA,"1",NA,NA,NA,NA,NA,NA,"March","2017","Cambugan_CBGU0501"
"9","15/03/2017",NA,NA,NA,"LasGralarias","GRAL2401","Gasteranthus leopardus",NA,"0","3","GRL24 (camera code)",NA,NA,NA,NA,"March","2017","LasGralarias_GRAL2401"
"10","15/03/2017",NA,NA,NA,"LasGralarias","GRAL2701","Centropogon solanifolius",NA,"1","2","GRL27  (camera code)",NA,NA,NA,NA,"March","2017","LasGralarias_GRAL2701"
"11","15/03/2017",NA,NA,NA,"LasGralarias","GRAL2801","Guzmania jaramilloi",NA,"2","5","GRL28  (camera code)",NA,NA,NA,NA,"March","2017","LasGralarias_GRAL2801"
"12","15/03/2017",NA,NA,NA,"LasGralarias","GRAL3001","Fuchsia macrostigma",NA,"1","1","GRL30  (camera code)",NA,NA,NA,NA,"March","2017","LasGralarias_GRAL3001"
"13","11/05/2017",NA,NA,NA,"LasGralarias","GRAL2802","Palicourea demissa",NA,"2","67",NA,NA,NA,NA,NA,"May","2017","LasGralarias_GRAL2802"
