"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","height","card_id","comment","filming_days","Month","Year","ID"
"1","17/11/2017",NA,NA,NA,"Cambugan","FH1811","Columnea picta",NA,2,NA,NA,NA,"November","2017","Cambugan_FH1811"
"2","14/02/2017",NA,NA,NA,"Cambugan","CBGL0102","Columnea strigosa",NA,4,NA,"It should actually be CBGU0102 since the camera was placed in the upper transect",NA,"February","2017","Cambugan_CBGL0102"
"3","14/02/2017",NA,NA,NA,"Cambugan","CBGL0202","Kohleria affinis",NA,6,NA,"It should actually be CBGU0202 since the camera was placed in the upper transect",NA,"February","2017","Cambugan_CBGL0202"
"4","14/02/2017",NA,NA,NA,"Cambugan","CBGL0302","Aphelandra acanthus",NA,3,NA,"It should actually be CBGU0202 since the camera was placed in the upper transect",NA,"February","2017","Cambugan_CBGL0302"
"5","14/03/2017",NA,NA,NA,"Cambugan","CBGU0201","Sertifera purpurea",NA,2,NA,NA,NA,"March","2017","Cambugan_CBGU0201"
"6","14/03/2017",NA,NA,NA,"Cambugan","CBGU0801","Lamiaceae Sp 1",NA,1,NA,NA,NA,"March","2017","Cambugan_CBGU0801"
"7","14/03/2017",NA,NA,NA,"Cambugan","CBGU0601","Centropogon Sp 2",NA,1,NA,NA,NA,"March","2017","Cambugan_CBGU0601"
"8","14/03/2017",NA,NA,NA,"Cambugan","CBGU0102","Besleria solanoides",NA,1,NA,NA,NA,"March","2017","Cambugan_CBGU0102"
"9","14/03/2017",NA,NA,NA,"Cambugan","CGBU0401","Palicourea Sp 1",NA,1,NA,NA,NA,"March","2017","Cambugan_CGBU0401"
"10","14/03/2017",NA,NA,NA,"Cambugan","CGBU0301","Psamisia sodiroi",NA,2,NA,NA,NA,"March","2017","Cambugan_CGBU0301"
"11","14/03/2017",NA,NA,NA,"Cambugan","CBGU0501","Kohleria affinis",NA,1,NA,NA,NA,"March","2017","Cambugan_CBGU0501"
"12","18/03/2017",NA,NA,NA,"LasGralarias","1","Columnea  leopardus",NA,0,NA,"GRL1",NA,"March","2017","LasGralarias_1"
"13","18/03/2017",NA,NA,NA,"LasGralarias","2","Centropogon rojo",NA,1,"2","GRL2",NA,"March","2017","LasGralarias_2"
"14","18/03/2017",NA,NA,NA,"LasGralarias","3","Bromelia com<U+00FA>n",NA,2,"5","GRL3",NA,"March","2017","LasGralarias_3"
"15","18/03/2017",NA,NA,NA,"LasGralarias","4","Gesneriaceae blanca",NA,2,"6","GRL21",NA,"March","2017","LasGralarias_4"
"16","18/03/2017",NA,NA,NA,"LasGralarias","5","Fuchsia macrostigma",NA,1,NA,"GRL5",NA,"March","2017","LasGralarias_5"
"17","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2015","Burmeistra multiflora",NA,1,NA,NA,NA,"January","2017","Maquipucuna_MQPC2015"
"18","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2212","Renealmia sessilifolia",NA,1,NA,NA,NA,"January","2017","Maquipucuna_MQPC2212"
"19","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2303","Psamisia ulbrichiana",NA,1,"23",NA,NA,"January","2017","Maquipucuna_MQPC2303"
"20","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2501","Gasteranthus quitensis",NA,0,NA,NA,NA,"January","2017","Maquipucuna_MQPC2501"
"21","29/01/2017",NA,NA,NA,"Maquipucuna","FH1713","Abutilon striatum",NA,1,NA,NA,NA,"January","2017","Maquipucuna_FH1713"
"22","29/01/2017",NA,NA,NA,"Maquipucuna","MQPC2502","Glossoloma purpureum",NA,2,"28",NA,NA,"January","2017","Maquipucuna_MQPC2502"
"23","29/01/2017",NA,NA,NA,"Maquipucuna","MQPC2304","Renealmia sessilifolia",NA,1,NA,NA,NA,"January","2017","Maquipucuna_MQPC2304"
"24","29/01/2017",NA,NA,NA,"Maquipucuna","MQPC2213","Gasteranthus quitensis",NA,1,"5",NA,NA,"January","2017","Maquipucuna_MQPC2213"
"25","29/01/2017",NA,NA,NA,"Maquipucuna","MQPC2016","Costus Sp 1",NA,1,"4",NA,NA,"January","2017","Maquipucuna_MQPC2016"
"26","24/02/2017",NA,NA,NA,"Maquipucuna","MQPC1714","Psamisia aberrans",NA,3,NA,NA,NA,"February","2017","Maquipucuna_MQPC1714"
"27","24/02/2017",NA,NA,NA,"Maquipucuna","MQPC2214","Renealmia sessilifolia",NA,1,NA,NA,NA,"February","2017","Maquipucuna_MQPC2214"
"28","24/02/2017",NA,NA,NA,"Maquipucuna","MQPC2503","Renealmia sessilifolia",NA,1,NA,NA,NA,"February","2017","Maquipucuna_MQPC2503"
"29","18/03/2017",NA,NA,NA,"Maquipucuna","MQPC1521","Columnea ciliata",NA,1,NA,NA,NA,"March","2017","Maquipucuna_MQPC1521"
"30","18/03/2017",NA,NA,NA,"Maquipucuna","MQPC2215","Renealmia Sp 2",NA,0,NA,NA,NA,"March","2017","Maquipucuna_MQPC2215"
"31","18/03/2017",NA,NA,NA,"Maquipucuna","MQPC2305","Macleania recumbens",NA,2,"23",NA,NA,"March","2017","Maquipucuna_MQPC2305"
"32","18/03/2017",NA,NA,NA,"Maquipucuna","MQPC2504","Elleanthus robustus",NA,1,"26",NA,NA,"March","2017","Maquipucuna_MQPC2504"
"33","21/03/2017",NA,NA,NA,"Mashpi","62","Gesneriaceae roja amarilla",NA,2,"7","MSPL17001",NA,"March","2017","Mashpi_62"
"34","21/03/2017",NA,NA,NA,"Mashpi","52","Gesneriaceae sp1",NA,0,NA,"MSPL15001",NA,"March","2017","Mashpi_52"
"35","21/03/2017",NA,NA,NA,"Mashpi","60","Heliconia  sp1",NA,2,NA,"MSPL13001",NA,"March","2017","Mashpi_60"
"36","21/03/2017",NA,NA,NA,"Mashpi","61","Gesneriaceae blanca",NA,1,"PUCE AV-03","MSPL20001",NA,"March","2017","Mashpi_61"
"37","21/03/2017",NA,NA,NA,"Mashpi","53","Heliconia  sp2",NA,1,"16","MSPL16001",NA,"March","2017","Mashpi_53"
"38","12/4/2017",NA,NA,NA,"Mashpi","36","Heliconia  sp2",NA,0,NA,"MSPC13",NA,"April","2017","Mashpi_36"
"39","12/4/2017",NA,NA,NA,"Mashpi","355","Kholeria sp1",NA,0,NA,"MSPC15",NA,"April","2017","Mashpi_355"
"40","12/4/2017",NA,NA,NA,"Mashpi","345","Gasteranthus gt",NA,0,NA,"MSPC20",NA,"April","2017","Mashpi_345"
"41","12/4/2017",NA,NA,NA,"Mashpi","283","Bromelia sp1",NA,NA,NA,"MSPC17",NA,"April","2017","Mashpi_283"
"42","12/4/2017",NA,NA,NA,"Mashpi","287","Cavendishia venosa",NA,NA,NA,"MSPC16",NA,"April","2017","Mashpi_287"
"43","19/01/2017",NA,NA,NA,"SantaLucia","FH1916","Columnea ciliata",NA,1,NA,NA,NA,"January","2017","SantaLucia_FH1916"
"44","19/01/2017",NA,NA,NA,"SantaLucia","FH1152","Psamisia sodiroi",NA,0,NA,NA,NA,"January","2017","SantaLucia_FH1152"
"45","19/01/2017",NA,NA,NA,"SantaLucia","FH2411","Mezobromelia capituligera",NA,0,NA,NA,NA,"January","2017","SantaLucia_FH2411"
"46","19/01/2017",NA,NA,NA,"SantaLucia","FH2115","Guzmania jaramilloi",NA,1,NA,NA,NA,"January","2017","SantaLucia_FH2115"
"47","19/01/2017",NA,NA,NA,"SantaLucia","FH1246","Columnea kucinyakii",NA,1,NA,NA,NA,"January","2017","SantaLucia_FH1246"
"48","20/02/2017",NA,NA,NA,"SantaLucia","STLL665","Sertifera purpurea",NA,0,NA,NA,NA,"February","2017","SantaLucia_STLL665"
"49","20/02/2017",NA,NA,NA,"SantaLucia","STLL1420","Fuchsia macrostigma",NA,1,NA,NA,NA,"February","2017","SantaLucia_STLL1420"
"50","20/02/2017",NA,NA,NA,"SantaLucia","STLL1153","Bomarea pardina",NA,2,NA,NA,NA,"February","2017","SantaLucia_STLL1153"
"51","20/02/2017",NA,NA,NA,"SantaLucia","STLL1917","Columnea kucinyakii",NA,2,NA,NA,NA,"February","2017","SantaLucia_STLL1917"
"52","20/02/2017",NA,NA,NA,"SantaLucia","STLL2116","Mezobromelia capituligera",NA,0,NA,NA,NA,"February","2017","SantaLucia_STLL2116"
"53","22/03/2017",1899-12-31 09:51:00,"24/03/2017",1899-12-31 08:47:00,"SantaLucia","STLL2412","Renealmia sessilifolia",NA,1,NA,NA,NA,"March","2017","SantaLucia_STLL2412"
"54","22/03/2017",1899-12-31 10:20:00,"24/03/2017",1899-12-31 08:28:00,"SantaLucia","STLL1918","Mezobromelia capituligera",NA,2,NA,NA,NA,"March","2017","SantaLucia_STLL1918"
"55","22/03/2017",1899-12-31 10:55:00,"24/03/2017",1899-12-31 08:20:00,"SantaLucia","STLL1421","Columnea ciliata",NA,1,NA,NA,NA,"March","2017","SantaLucia_STLL1421"
"56","22/03/2017",1899-12-31 12:30:00,"24/03/2017",1899-12-31 08:55:00,"SantaLucia","STLL1154","Fuchsia macrostigma",NA,1,NA,NA,NA,"March","2017","SantaLucia_STLL1154"
"57","17/04/2017",1899-12-31 10:05:00,"19/04/2017",1899-12-31 08:59:00,"SantaLucia","STLL1919","Renealmia sessilifolia",NA,1,NA,NA,NA,"April","2017","SantaLucia_STLL1919"
"58","17/04/2017",1899-12-31 10:24:00,"19/04/2017",1899-12-31 08:56:00,"SantaLucia","STLL0261","Besleria solanifolius",NA,1,NA,NA,NA,"April","2017","SantaLucia_STLL0261"
"59","17/04/2017",1899-12-31 10:36:00,"19/04/2017",1899-12-31 08:48:00,"SantaLucia","STLL1248",NA,NA,1,NA,NA,NA,"April","2017","SantaLucia_STLL1248"
"60","24/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0101","Pitcairnia Sp 1",NA,0,NA,NA,NA,"March","2017","UnPocoChoco_UPDC0101"
"61","24/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0201","Hoffmannia Sp 1",NA,1,"6",NA,NA,"March","2017","UnPocoChoco_UPDC0201"
"62","24/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0301","Tilandsia cyanea",NA,0,NA,NA,NA,"March","2017","UnPocoChoco_UPDC0301"
"63","27/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0302","Besleria Sp 1",NA,0,NA,NA,NA,"March","2017","UnPocoChoco_UPDC0302"
"64","27/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0202","Calathea Sp 1",NA,1,"2",NA,NA,"March","2017","UnPocoChoco_UPDC0202"
"65","27/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0102","Drymonia Sp 1",NA,3,"3","forgot to rename the camera",NA,"March","2017","UnPocoChoco_UPDC0102"
"66","23/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0103","Columnea Sp 1",NA,2,"1",NA,NA,"April","2017","UnPocoChoco_UPDC0103"
"67","23/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0203","Gasteranthus quitensis",NA,0,NA,NA,NA,"April","2017","UnPocoChoco_UPDC0203"
"68","23/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0303","Kohleria villosa",NA,0,NA,NA,NA,"April","2017","UnPocoChoco_UPDC0303"
"69","26/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0304","Calathea Sp 1",NA,1,"6",NA,NA,"April","2017","UnPocoChoco_UPDC0304"
"70","26/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0204","Pitcairnia Sp 2",NA,1,"5",NA,NA,"April","2017","UnPocoChoco_UPDC0204"
"71","26/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0104","Tilandsia Sp 2",NA,2,"4",NA,NA,"April","2017","UnPocoChoco_UPDC0104"
"72","18/03/2017",NA,NA,NA,"Verdecocha","VECO0902","Macleania rupestris",NA,2,"14",NA,NA,"March","2017","Verdecocha_VECO0902"
"73","18/03/2017",NA,NA,NA,"Verdecocha","VECO10","Columnea  sp. 1",NA,1,"15",NA,NA,"March","2017","Verdecocha_VECO10"
"74","18/03/2017",NA,NA,NA,"Verdecocha","VECO1101","Tillandsia ulbrichiana",NA,1,"16",NA,NA,"March","2017","Verdecocha_VECO1101"
"75","18/03/2017",NA,NA,NA,"Verdecocha","VECO0905","Guzmania sp. 1",NA,1,"21",NA,NA,"March","2017","Verdecocha_VECO0905"
"76","18/03/2017",NA,NA,NA,"Verdecocha","VECQ0901","Palicourea fuchsioides",NA,1,"24",NA,NA,"March","2017","Verdecocha_VECQ0901"
"77","42829",NA,NA,NA,"Verdecocha","VECO0902","Salvia  sp. 1",NA,1,"3","GPS AN - Garmin anaranjado",NA,NA,NA,"Verdecocha_VECO0902"
"78","42829",NA,NA,NA,"Verdecocha","VECO10","Macleania rupestris",NA,2,"8","GPS AN - Garmin anaranjado",NA,NA,NA,"Verdecocha_VECO10"
"79","42829",NA,NA,NA,"Verdecocha","VECO1102","unknown unknown",NA,1,"21","GPS AN - Garmin anaranjado",NA,NA,NA,"Verdecocha_VECO1102"
"80","42829",NA,NA,NA,"Verdecocha","VECO0723","Fuchsia  cinerea",NA,2,"23","GPS AN - Garmin anaranjado",NA,NA,NA,"Verdecocha_VECO0723"
"81","15/02/2017",1899-12-31 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"February","2017","NA_NA"
"82","15/02/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"February","2017","NA_NA"
"83","15/02/2017",NA,NA,NA,"Yanacocha","YANA279","Macleania rupestris",NA,1,NA,NA,3,"February","2017","Yanacocha_YANA279"
"84","15/02/2017",NA,NA,NA,"Yanacocha","YANA282","Loasa sp.",NA,0.5,NA,NA,3,"February","2017","Yanacocha_YANA282"
"85","15/02/2017",NA,NA,NA,"Yanacocha","YANA175","Fucshia cinerea",NA,1,"5",NA,2,"February","2017","Yanacocha_YANA175"
"86","15/02/2017",NA,NA,NA,"Yanacocha","YANA176","Fucshia cinerea",NA,1,"9",NA,2,"February","2017","Yanacocha_YANA176"
"87","15/02/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"February","2017","NA_NA"
"88","15/02/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"February","2017","NA_NA"
"89","15/02/2017",NA,NA,NA,"Yanacocha","YANA178","Centropogon pichinchensis",NA,0.5,NA,NA,2,"February","2017","Yanacocha_YANA178"
"90","17/03/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"March","2017","NA_NA"
"91","17/03/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"March","2017","NA_NA"
"92","17/03/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"March","2017","NA_NA"
"93","17/03/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"March","2017","NA_NA"
"94","17/03/2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,"los videos del mes de abril se extraviaron. Quiz<U+00E1>s fueron borrados sin intenci<U+00F3>n.",3,"March","2017","NA_NA"
