"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","Month","Year","final_plant_name"
"1","16/01/2018","1899-12-31 17:19:09","2018-01-20","2018-01-20","Alaspungo_disturbed","ALASD9701","Centropogon calcynus","Centropogon calcynus","January","2018","Centropogon calycinus"
"2","16/01/2018","1899-12-31 14:35:25","2018-01-20","2018-01-20","Alaspungo_disturbed","ALASD7301","Macleania macranta","Macleania macranta","January","2018","Macleania macrantha"
"3","16/01/2018","1899-12-31 08:38:58","2018-01-20","2018-01-20","Alaspungo_disturbed","ALASD4701","Fuchsia ayabacensis","Fuchsia ayabacensis","January","2018","Fuchsia ayavacensis"
"4","16/01/2018","1899-12-31 15:57:19","2018-01-20","2018-01-20","Alaspungo_disturbed","ALASD6801","Columnea strigosa","Columnea strigosa","January","2018","Columnea strigosa"
"5","16/01/2018","1899-12-31 07:56:09","2018-01-20","2018-01-20","Alaspungo_disturbed","ALASD5301","Kohleria affinis","Kohleria affinis","January","2018","Kohleria affinis"
"6","43122","1899-12-31 06:00:18","2018-01-23","2018-01-23","Alaspungo_disturbed","ALASD4702","Flor campana fucsia","Fuchsia magellanica",NA,NA,"Fuchsia magellanica"
"7","20/01/2018","1899-12-31 09:37:14","2018-01-23","2018-01-23","Alaspungo_disturbed","ALASD6802","Columnea strigosa","Columnea strigosa","January","2018","Columnea strigosa"
"8","43122","1899-12-31 06:00:19","2018-01-23","2018-01-23","Alaspungo_disturbed","ALASD6902","Dysterigma noyesiae","Dysterigma noyesiae",NA,NA,"Disterigma noyesiae"
"9","43172",NA,"2018-03-16","2018-03-16","Alaspungo_disturbed","ALASD4903","Kohleria affinis","Kohleria affinis",NA,NA,"Kohleria affinis"
"10","43172",NA,"2018-03-16","2018-03-16","Alaspungo_disturbed","ALASD8903","Elleanthus amethystinus","Elleanthus amethystinus",NA,NA,"Elleanthus amethystinus"
"11","43172",NA,"2018-03-16","2018-03-16","Alaspungo_disturbed","ALASD9103","Besleria solanoides","Besleria solanoides",NA,NA,"Besleria solanoides"
"12","43172",NA,"2018-03-16","2018-03-16","Alaspungo_disturbed","ALASD3803","Columnea strigosa","Columnea strigosa",NA,NA,"Columnea strigosa"
"13","43172",NA,"2018-03-16","2018-03-16","Alaspungo_disturbed","ALASD9503","Fuchsia ayabacensis","Fuchsia ayabacensis",NA,NA,"Fuchsia ayavacensis"
"14","43175",NA,"2018-03-19","2018-03-19","Alaspungo_disturbed","ALASD9504","Cleome anomala","Cleome anomala",NA,NA,"Cleome anomala"
"15","43175",NA,"2018-03-19","2018-03-19","Alaspungo_disturbed","ALASD4904","Centropogon calycinus","Centropogon calycinus",NA,NA,"Centropogon calycinus"
"16","43175",NA,"2018-03-19","2018-03-19","Alaspungo_disturbed","ALASD3804","Elleanthus aurantiacus","Elleanthus aurantiacus",NA,NA,"Elleanthus aurantiacus"
"17","43175",NA,"2018-03-19","2018-03-19","Alaspungo_disturbed","ALASD7104","Fuchsia sylvatica","Fuchsia sylvatica",NA,NA,"Fuchsia sylvatica"
"18","43175",NA,"2018-03-19","2018-03-19","Alaspungo_disturbed","ALASD8904","Salvia pauciserrata","Salvia pauciserrata",NA,NA,"Salvia pauciserrata"
