"","Date","Time","site","transect_code","plant_field_name","total_flowers","waypoint","height","comment"
"1","15/02/2017","10:45:00","Cambugan","CBGU","Columnea strigosa",3,"287",1,""
"2","15/02/2017","10:48:00","Cambugan","CBGU","Columnea strigosa",4,"291",1,""
"3","15/02/2017","10:49:00","Cambugan","CBGU","Besleria solanoides",13,"292",1,""
"4","15/02/2017","10:50:00","Cambugan","CBGU","Columnea strigosa",1,"293",1,""
"5","15/02/2017","10:51:00","Cambugan","CBGU","Columnea strigosa",10,"295",1,""
"6","15/02/2017","10:55:00","Cambugan","CBGU","Columnea strigosa",3,"298",1,""
"7","15/02/2017","10:56:00","Cambugan","CBGU","Kohleria affinis",6,"299",1,""
"8","15/02/2017","10:56:00","Cambugan","CBGU","Columnea strigosa",11,"299",1,""
"9","15/02/2017","10:57:00","Cambugan","CBGU","Aphelandra acanthea",3,"299",1,""
"10","15/02/2017","10:58:00","Cambugan","CBGU","Salvia sp1",3,"300",1,""
"11","15/02/2017","10:59:00","Cambugan","CBGU","Besleria solanoides",6,"301",1,""
"12","15/02/2017","11:02:00","Cambugan","CBGU","Kohleria affinis",8,"302",1,""
"13","15/02/2017","11:04:00","Cambugan","CBGU","Besleria solanoides",2,"305",1,""
"14","15/02/2017","11:10:00","Cambugan","CBGU","Aphelandra acanthea",1,"314",2,""
"15","15/02/2017","11:12:00","Cambugan","CBGU","Aphelandra acanthea",30,"315",4,""
"16","15/02/2017","11:15:00","Cambugan","CBGU","Salvia sp1",13,"317",2,""
"17","15/02/2017","11:16:00","Cambugan","CBGU","Salvia sp1",1,"318",1,""
"18","15/02/2017","11:17:00","Cambugan","CBGU","Besleria solanoides",9,"319",1,""
"19","15/02/2017","11:20:00","Cambugan","CBGU","Aphelandra acanthea",5,"321",5,""
"20","15/02/2017","11:21:00","Cambugan","CBGU","Salvia sp1",2,"322",1,""
"21","15/02/2017","11:22:00","Cambugan","CBGU","Columnea strigosa",13,"323",2,""
"22","15/02/2017","11:24:00","Cambugan","CBGU","Salvia sp1",1,"326",2,""
"23","15/02/2017","11:25:00","Cambugan","CBGU","Columnea strigosa",21,"327",2,""
"24","15/02/2017","11:26:00","Cambugan","CBGU","Aphelandra acanthea",6,"328",3,""
"25","15/02/2017","11:27:00","Cambugan","CBGU","Salvia sp1",8,"329",2,""
"26","15/02/2017","11:28:00","Cambugan","CBGU","Columnea strigosa",11,"330",4,""
"27","15/02/2017","11:29:00","Cambugan","CBGU","Columnea strigosa",12,"331",2,""
"28","15/02/2017","11:30:00","Cambugan","CBGU","Salvia sp1",1,"331",1,""
"29","15/02/2017","11:32:00","Cambugan","CBGU","Glossoloma collegarum",1,"332",1,""
"30","15/02/2017","11:32:00","Cambugan","CBGU","Salvia sp1",1,"332",2,""
"31","15/02/2017","11:33:00","Cambugan","CBGU","Salvia sp1",1,"333",1,""
"32","15/02/2017","11:33:00","Cambugan","CBGU","Columnea strigosa",3,"333",1,""
"33","15/02/2017","11:35:00","Cambugan","CBGU","Kohleria affinis",10,"334",3,""
