"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","ID","lon","lat","elevation","waypoint","time_gps","date_gps"
"1","15/02/2017","February","2017","Cambugan","Columnea strigosa",3,1,NA,NA,"Cambugan_287",NA,NA,NA,NA,NA,NA
"2","15/02/2017","February","2017","Cambugan","Columnea strigosa",4,1,NA,NA,"Cambugan_291",NA,NA,NA,NA,NA,NA
"3","15/02/2017","February","2017","Cambugan","Besleria solanoides",13,1,NA,NA,"Cambugan_292",NA,NA,NA,NA,NA,NA
"4","15/02/2017","February","2017","Cambugan","Columnea strigosa",1,1,NA,NA,"Cambugan_293",NA,NA,NA,NA,NA,NA
"5","15/02/2017","February","2017","Cambugan","Columnea strigosa",10,1,NA,NA,"Cambugan_295",NA,NA,NA,NA,NA,NA
"6","15/02/2017","February","2017","Cambugan","Columnea strigosa",3,1,NA,NA,"Cambugan_298",NA,NA,NA,NA,NA,NA
"7","15/02/2017","February","2017","Cambugan","Kohleria affinis",6,1,NA,NA,"Cambugan_299",NA,NA,NA,NA,NA,NA
"8","15/02/2017","February","2017","Cambugan","Columnea strigosa",11,1,NA,NA,"Cambugan_299",NA,NA,NA,NA,NA,NA
"9","15/02/2017","February","2017","Cambugan","Aphelandra acanthea",3,1,NA,NA,"Cambugan_299",NA,NA,NA,NA,NA,NA
"10","15/02/2017","February","2017","Cambugan","Salvia sp1",3,1,NA,NA,"Cambugan_300",NA,NA,NA,NA,NA,NA
"11","15/02/2017","February","2017","Cambugan","Besleria solanoides",6,1,NA,NA,"Cambugan_301",NA,NA,NA,NA,NA,NA
"12","15/02/2017","February","2017","Cambugan","Kohleria affinis",8,1,NA,NA,"Cambugan_302",NA,NA,NA,NA,NA,NA
"13","15/02/2017","February","2017","Cambugan","Besleria solanoides",2,1,NA,NA,"Cambugan_305",NA,NA,NA,NA,NA,NA
"14","15/02/2017","February","2017","Cambugan","Aphelandra acanthea",1,2,"Specked Hummingbird",NA,"Cambugan_314",NA,NA,NA,NA,NA,NA
"15","15/02/2017","February","2017","Cambugan","Aphelandra acanthea",30,4,NA,NA,"Cambugan_315",NA,NA,NA,NA,NA,NA
"16","15/02/2017","February","2017","Cambugan","Salvia sp1",13,2,NA,NA,"Cambugan_317",NA,NA,NA,NA,NA,NA
"17","15/02/2017","February","2017","Cambugan","Salvia sp1",1,1,NA,NA,"Cambugan_318",NA,NA,NA,NA,NA,NA
"18","15/02/2017","February","2017","Cambugan","Besleria solanoides",9,1,NA,NA,"Cambugan_319",NA,NA,NA,NA,NA,NA
"19","15/02/2017","February","2017","Cambugan","Aphelandra acanthea",5,5,NA,NA,"Cambugan_321",NA,NA,NA,NA,NA,NA
"20","15/02/2017","February","2017","Cambugan","Salvia sp1",2,1,NA,NA,"Cambugan_322",NA,NA,NA,NA,NA,NA
"21","15/02/2017","February","2017","Cambugan","Columnea strigosa",13,2,NA,NA,"Cambugan_323",NA,NA,NA,NA,NA,NA
"22","15/02/2017","February","2017","Cambugan","Salvia sp1",1,2,NA,NA,"Cambugan_326",NA,NA,NA,NA,NA,NA
"23","15/02/2017","February","2017","Cambugan","Columnea strigosa",21,2,NA,NA,"Cambugan_327",NA,NA,NA,NA,NA,NA
"24","15/02/2017","February","2017","Cambugan","Aphelandra acanthea",6,3,NA,NA,"Cambugan_328",NA,NA,NA,NA,NA,NA
"25","15/02/2017","February","2017","Cambugan","Salvia sp1",8,2,NA,NA,"Cambugan_329",NA,NA,NA,NA,NA,NA
"26","15/02/2017","February","2017","Cambugan","Columnea strigosa",11,4,NA,NA,"Cambugan_330",NA,NA,NA,NA,NA,NA
"27","15/02/2017","February","2017","Cambugan","Columnea strigosa",12,2,NA,NA,"Cambugan_331",NA,NA,NA,NA,NA,NA
"28","15/02/2017","February","2017","Cambugan","Salvia sp1",1,1,NA,NA,"Cambugan_331",NA,NA,NA,NA,NA,NA
"29","15/02/2017","February","2017","Cambugan","Glossoloma collegarum",1,1,NA,NA,"Cambugan_332",NA,NA,NA,NA,NA,NA
"30","15/02/2017","February","2017","Cambugan","Salvia sp1",1,2,NA,NA,"Cambugan_332",NA,NA,NA,NA,NA,NA
"31","15/02/2017","February","2017","Cambugan","Salvia sp1",1,1,NA,NA,"Cambugan_333",NA,NA,NA,NA,NA,NA
"32","15/02/2017","February","2017","Cambugan","Columnea strigosa",3,1,NA,NA,"Cambugan_333",NA,NA,NA,NA,NA,NA
"33","15/02/2017","February","2017","Cambugan","Kohleria affinis",10,3,NA,NA,"Cambugan_334",NA,NA,NA,NA,NA,NA
"34","15/02/2017","February","2017","Cambugan","Salvia sp1",10,2,NA,NA,"Cambugan_335",NA,NA,NA,NA,NA,NA
"35","15/02/2017","February","2017","Cambugan","Kohleria affinis",3,5,NA,NA,"Cambugan_336",NA,NA,NA,NA,NA,NA
"36","15/02/2017","February","2017","Cambugan","Kohleria affinis",1,4,NA,NA,"Cambugan_337",NA,NA,NA,NA,NA,NA
"37","15/02/2017","February","2017","Cambugan","Columnea strigosa",9,2,NA,NA,"Cambugan_337",NA,NA,NA,NA,NA,NA
"38","15/02/2017","February","2017","Cambugan","Aphelandra acanthea",9,1,NA,NA,"Cambugan_338",NA,NA,NA,NA,NA,NA
"39","15/02/2017","February","2017","Cambugan","Salvia sp1",6,1,NA,NA,"Cambugan_339",NA,NA,NA,NA,NA,NA
"40","15/02/2017","February","2017","Cambugan","Kohleria affinis",1,2,NA,NA,"Cambugan_339",NA,NA,NA,NA,NA,NA
"41","15/02/2017","February","2017","Cambugan","Salvia sp1",1,1,NA,NA,"Cambugan_340",NA,NA,NA,NA,NA,NA
"42","15/02/2017","February","2017","Cambugan","Salvia sp1",2,1,NA,NA,"Cambugan_341",NA,NA,NA,NA,NA,NA
"43","15/02/2017","February","2017","Cambugan","Columnea strigosa",9,2,NA,NA,"Cambugan_342",NA,NA,NA,NA,NA,NA
"44","15/02/2017","February","2017","Cambugan","Kohleria affinis",31,3,NA,NA,"Cambugan_342",NA,NA,NA,NA,NA,NA
"45","15/02/2017","February","2017","Cambugan","Salvia sp1",10,2,NA,NA,"Cambugan_344",NA,NA,NA,NA,NA,NA
"46","15/02/2017","February","2017","Cambugan","Columnea strigosa",9,1,NA,NA,"Cambugan_347",NA,NA,NA,NA,NA,NA
"47","15/02/2017","February","2017","Cambugan","Columnea strigosa",1,1,NA,NA,"Cambugan_347",NA,NA,NA,NA,NA,NA
"48","15/02/2017","February","2017","Cambugan","Columnea strigosa",5,1,NA,NA,"Cambugan_348",NA,NA,NA,NA,NA,NA
"49","15/02/2017","February","2017","Cambugan","Kohleria affinis",5,1,NA,NA,"Cambugan_350",NA,NA,NA,NA,NA,NA
"50","15/02/2017","February","2017","Cambugan","Kohleria affinis",13,2,NA,NA,"Cambugan_354",NA,NA,NA,NA,NA,NA
"51","15/02/2017","February","2017","Cambugan","Passiflora",3,9,NA,NA,"Cambugan_356",NA,NA,NA,NA,NA,NA
"52","15/02/2017","February","2017","Cambugan","kohleria affinis",1,1,NA,NA,"Cambugan_357",NA,NA,NA,NA,NA,NA
"53","15/02/2017","February","2017","Cambugan","Columnea strigosa",5,1,NA,NA,"Cambugan_358",NA,NA,NA,NA,NA,NA
"54","15/02/2017","February","2017","Cambugan","kohleria affinis",1,11,NA,NA,"Cambugan_358",NA,NA,NA,NA,NA,NA
"55","15/02/2017","February","2017","Cambugan","Psamisia affinis",3,1,NA,"nombre de especie incorrecto","Cambugan_359",NA,NA,NA,NA,NA,NA
"56","15/02/2017","February","2017","Cambugan","Salvia sp1",5,2,NA,NA,"Cambugan_360",NA,NA,NA,NA,NA,NA
"57","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",2,2,NA,NA,"Cambugan_361",NA,NA,NA,NA,NA,NA
"58","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",5,1,NA,NA,"Cambugan_361",NA,NA,NA,NA,NA,NA
"59","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",4,1,NA,NA,"Cambugan_362",NA,NA,NA,NA,NA,NA
