"","date","Month","Year","site","plant_field_name","total_flowers","waypoint","height","hummingbird","comment"
"1","15/02/2017","February","2017","Cambugan","Columnea strigosa",3,"287",1,NA,NA
"2","15/02/2017","February","2017","Cambugan","Columnea strigosa",4,"291",1,NA,NA
"3","15/02/2017","February","2017","Cambugan","Besleria solanoides",13,"292",1,NA,NA
"4","15/02/2017","February","2017","Cambugan","Columnea strigosa",1,"293",1,NA,NA
"5","15/02/2017","February","2017","Cambugan","Columnea strigosa",10,"295",1,NA,NA
"6","15/02/2017","February","2017","Cambugan","Columnea strigosa",3,"298",1,NA,NA
"7","15/02/2017","February","2017","Cambugan","Kohleria affinis",6,"299",1,NA,NA
"8","15/02/2017","February","2017","Cambugan","Columnea strigosa",11,"299",1,NA,NA
"9","15/02/2017","February","2017","Cambugan","Aphelandra acanthea",3,"299",1,NA,NA
"10","15/02/2017","February","2017","Cambugan","Salvia sp1",3,"300",1,NA,NA
"11","15/02/2017","February","2017","Cambugan","Besleria solanoides",6,"301",1,NA,NA
"12","15/02/2017","February","2017","Cambugan","Kohleria affinis",8,"302",1,NA,NA
"13","15/02/2017","February","2017","Cambugan","Besleria solanoides",2,"305",1,NA,NA
"14","15/02/2017","February","2017","Cambugan","Aphelandra acanthea",1,"314",2,"Specked Hummingbird",NA
"15","15/02/2017","February","2017","Cambugan","Aphelandra acanthea",30,"315",4,NA,NA
"16","15/02/2017","February","2017","Cambugan","Salvia sp1",13,"317",2,NA,NA
"17","15/02/2017","February","2017","Cambugan","Salvia sp1",1,"318",1,NA,NA
"18","15/02/2017","February","2017","Cambugan","Besleria solanoides",9,"319",1,NA,NA
"19","15/02/2017","February","2017","Cambugan","Aphelandra acanthea",5,"321",5,NA,NA
"20","15/02/2017","February","2017","Cambugan","Salvia sp1",2,"322",1,NA,NA
"21","15/02/2017","February","2017","Cambugan","Columnea strigosa",13,"323",2,NA,NA
"22","15/02/2017","February","2017","Cambugan","Salvia sp1",1,"326",2,NA,NA
"23","15/02/2017","February","2017","Cambugan","Columnea strigosa",21,"327",2,NA,NA
"24","15/02/2017","February","2017","Cambugan","Aphelandra acanthea",6,"328",3,NA,NA
"25","15/02/2017","February","2017","Cambugan","Salvia sp1",8,"329",2,NA,NA
"26","15/02/2017","February","2017","Cambugan","Columnea strigosa",11,"330",4,NA,NA
"27","15/02/2017","February","2017","Cambugan","Columnea strigosa",12,"331",2,NA,NA
"28","15/02/2017","February","2017","Cambugan","Salvia sp1",1,"331",1,NA,NA
"29","15/02/2017","February","2017","Cambugan","Glossoloma collegarum",1,"332",1,NA,NA
"30","15/02/2017","February","2017","Cambugan","Salvia sp1",1,"332",2,NA,NA
"31","15/02/2017","February","2017","Cambugan","Salvia sp1",1,"333",1,NA,NA
"32","15/02/2017","February","2017","Cambugan","Columnea strigosa",3,"333",1,NA,NA
"33","15/02/2017","February","2017","Cambugan","Kohleria affinis",10,"334",3,NA,NA
"34","15/02/2017","February","2017","Cambugan","Salvia sp1",10,"335",2,NA,NA
"35","15/02/2017","February","2017","Cambugan","Kohleria affinis",3,"336",5,NA,NA
"36","15/02/2017","February","2017","Cambugan","Kohleria affinis",1,"337",4,NA,NA
"37","15/02/2017","February","2017","Cambugan","Columnea strigosa",9,"337",2,NA,NA
"38","15/02/2017","February","2017","Cambugan","Aphelandra acanthea",9,"338",1,NA,NA
"39","15/02/2017","February","2017","Cambugan","Salvia sp1",6,"339",1,NA,NA
"40","15/02/2017","February","2017","Cambugan","Kohleria affinis",1,"339",2,NA,NA
"41","15/02/2017","February","2017","Cambugan","Salvia sp1",1,"340",1,NA,NA
"42","15/02/2017","February","2017","Cambugan","Salvia sp1",2,"341",1,NA,NA
"43","15/02/2017","February","2017","Cambugan","Columnea strigosa",9,"342",2,NA,NA
"44","15/02/2017","February","2017","Cambugan","Kohleria affinis",31,"342",3,NA,NA
"45","15/02/2017","February","2017","Cambugan","Salvia sp1",10,"344",2,NA,NA
"46","15/02/2017","February","2017","Cambugan","Columnea strigosa",9,"347",1,NA,NA
"47","15/02/2017","February","2017","Cambugan","Columnea strigosa",1,"347",1,NA,NA
"48","15/02/2017","February","2017","Cambugan","Columnea strigosa",5,"348",1,NA,NA
"49","15/02/2017","February","2017","Cambugan","Kohleria affinis",5,"350",1,NA,NA
"50","15/02/2017","February","2017","Cambugan","Kohleria affinis",13,"354",2,NA,NA
"51","15/02/2017","February","2017","Cambugan","Passiflora",3,"356",9,NA,NA
"52","15/02/2017","February","2017","Cambugan","kohleria affinis",1,"357",1,NA,NA
"53","15/02/2017","February","2017","Cambugan","Columnea strigosa",5,"358",1,NA,NA
"54","15/02/2017","February","2017","Cambugan","kohleria affinis",1,"358",11,NA,NA
"55","15/02/2017","February","2017","Cambugan","Psamisia affinis",3,"359",1,NA,"nombre de especie incorrecto"
"56","15/02/2017","February","2017","Cambugan","Salvia sp1",5,"360",2,NA,NA
"57","15/02/2017","February","2017","Cambugan","Psamisia sodiroi",2,"361",2,NA,NA
