"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"1","15/02/2017","February","2017","Cambugan","Columnea strigosa",3,"1",NA,NA,"Cambugan_15/02/2017_287",NA,NA,NA,NA,NA,NA,NA
"2","15/02/2017","February","2017","Cambugan","Columnea strigosa",4,"1",NA,NA,"Cambugan_15/02/2017_291",NA,NA,NA,NA,NA,NA,NA
"3","15/02/2017","February","2017","Cambugan","Besleria solanoides",13,"1",NA,NA,"Cambugan_15/02/2017_292",NA,NA,NA,NA,NA,NA,NA
"4","15/02/2017","February","2017","Cambugan","Columnea strigosa",1,"1",NA,NA,"Cambugan_15/02/2017_293",NA,NA,NA,NA,NA,NA,NA
"5","15/02/2017","February","2017","Cambugan","Columnea strigosa",10,"1",NA,NA,"Cambugan_15/02/2017_295",NA,NA,NA,NA,NA,NA,NA
"6","15/02/2017","February","2017","Cambugan","Columnea strigosa",3,"1",NA,NA,"Cambugan_15/02/2017_298",NA,NA,NA,NA,NA,NA,NA
"7","15/02/2017","February","2017","Cambugan","Kohleria affinis",6,"1",NA,NA,"Cambugan_15/02/2017_299",NA,NA,NA,NA,NA,NA,NA
"8","15/02/2017","February","2017","Cambugan","Columnea strigosa",11,"1",NA,NA,"Cambugan_15/02/2017_299",NA,NA,NA,NA,NA,NA,NA
"9","15/02/2017","February","2017","Cambugan","Aphelandra acanthus",3,"1",NA,NA,"Cambugan_15/02/2017_299",NA,NA,NA,NA,NA,NA,NA
"10","15/02/2017","February","2017","Cambugan","Besleria solanoides",6,"1",NA,NA,"Cambugan_15/02/2017_301",NA,NA,NA,NA,NA,NA,NA
"11","15/02/2017","February","2017","Cambugan","Kohleria affinis",8,"1",NA,NA,"Cambugan_15/02/2017_302",NA,NA,NA,NA,NA,NA,NA
"12","15/02/2017","February","2017","Cambugan","Besleria solanoides",2,"1",NA,NA,"Cambugan_15/02/2017_305",NA,NA,NA,NA,NA,NA,NA
"13","15/02/2017","February","2017","Cambugan","Aphelandra acanthus",1,"2","Adelomyia melanogenys",NA,"Cambugan_15/02/2017_314",NA,NA,NA,NA,NA,NA,NA
"14","15/02/2017","February","2017","Cambugan","Aphelandra acanthus",30,"4",NA,NA,"Cambugan_15/02/2017_315",NA,NA,NA,NA,NA,NA,NA
"15","15/02/2017","February","2017","Cambugan","Besleria solanoides",9,"1",NA,NA,"Cambugan_15/02/2017_319",NA,NA,NA,NA,NA,NA,NA
"16","15/02/2017","February","2017","Cambugan","Aphelandra acanthus",5,"5",NA,NA,"Cambugan_15/02/2017_321",NA,NA,NA,NA,NA,NA,NA
"17","15/02/2017","February","2017","Cambugan","Columnea strigosa",13,"2",NA,NA,"Cambugan_15/02/2017_323",NA,NA,NA,NA,NA,NA,NA
"18","15/02/2017","February","2017","Cambugan","Columnea strigosa",21,"2",NA,NA,"Cambugan_15/02/2017_327",NA,NA,NA,NA,NA,NA,NA
