"","lon","lat","ele","time","name","sym","site","type","extensions","link","cmt","desc"
"1",-78.731993,-0.011651,NA,"2017-08-18T20:21:45Z","GRAL2408","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"2",-78.73256,-0.011289,NA,"2017-08-18T20:27:28Z","GRAL2108","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"3",-78.732734,-0.011193,NA,"2017-08-18T20:46:38Z","014","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"4",-78.73276,-0.011038,NA,"2017-08-18T20:47:34Z","015","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"5",-78.732792,-0.010957,NA,"2017-08-18T20:47:49Z","016","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"6",-78.732797,-0.010955,NA,"2017-08-18T20:47:49Z","017","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"7",-78.732805,-0.010953,NA,"2017-08-18T20:47:51Z","018","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"8",-78.733003,-0.010966,NA,"2017-08-18T20:48:54Z","019","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"9",-78.734658,-0.009869,NA,"2017-08-18T21:10:15Z","GRAL2708","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"10",-78.734639,-0.009325,NA,"2017-08-18T21:33:24Z","GRAL3908","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"11",-78.734855,-0.007991,NA,"2017-08-18T21:47:10Z","GRAL3008","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"12",-78.734604,-0.009901,NA,"2017-08-18T22:03:16Z","020","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"13",-78.73457,-0.010093,NA,"2017-08-18T22:03:51Z","021","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"14",-78.734567,-0.01012,NA,"2017-08-18T22:04:06Z","022","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
"15",-78.734567,-0.010122,NA,"2017-08-18T22:04:06Z","023","Flag, Blue","LasGralarias",NA,NA,NA,NA,NA
