"","site","final_plant_name"
"1","Alaspungo_disturbed","Blakea sp"
"2","Alaspungo_disturbed","Fuchsia sp1"
"3","Alaspungo_disturbed","Cestrum sp2"
"4","Alaspungo_disturbed","Fuchsia sp1"
"5","Alaspungo","Aphelandra acanthus"
"6","Alaspungo","Kohleria affinis"
"7","Alaspungo","Besleria solanoides"
"8","Alaspungo","Centropogon sp3"
"9","Alaspungo","Sp indt"
"10","Alaspungo","Heppiella aff verticillata"
"11","Alaspungo","Disterigma noyesiae "
"12","Alaspungo","Blackea sp"
"13","Alaspungo","Cestrum sp2"
"14","Amagusa","Heliconia virginalis"
"15","Amagusa","Psychotria mashpi"
"16","Amagusa","Pitcairnia sp"
"17","Amagusa","Glossoloma subglabrum"
"18","Amagusa","Columnea aff picta2"
"19","Cambugan","Lamiaceae sp1"
"20","Cambugan","Centropogon sp2"
"21","Cambugan","Palicourea sp1"
"22","LasGralarias","Justicia sp2"
"23","LasGralarias","Columnea aff picta 2"
"24","LasGralarias","Na"
"25","LasGralarias","Vasconcellea microcarpa subsp baccata"
"26","LasGralarias","Columnea aff picta "
"27","LasGralarias","Columna aff picta"
"28","LasGralarias","Bromelia sp4"
"29","LasGralarias","Heliconia sp5"
"30","LasGralarias","Solanacea amarilla"
"31","LasGralarias","Bromelia nueva"
"32","LasGralarias","Columnea kuczinyiaki"
"33","LasGralarias","Orchidea morada nueva"
"34","Maquipucuna","Erythrina sp1"
"35","Maquipucuna","Heliconia sp"
"36","Maquipucuna","Podandrogyne sp1"
"37","Maquipucuna","Mikania sp"
"38","Maquipucuna","Hoffmania sp1"
"39","MashpiCapuchin","Burmeistera sp2"
"40","MashpiCapuchin","Lost images"
"41","MashpiCapuchin","Flor blanca con morado"
"42","MashpiCapuchin","Guzmania sp5"
"43","MashpiCapuchin","Heliconia aff griggsiana-heliconia harlingii"
"44","MashpiCapuchin","Psamissia sodiroi"
"45","MashpiCapuchin","Psamissia ulbrichiana"
"46","MashpiCapuchin","Sp indt"
"47","MashpiCapuchin","Faramea sp2"
"48","MashpiCapuchin","Melastomataceae nueva"
"49","MashpiCapuchin","Diastema scabrum"
"50","MashpiCapuchin","Palicourea sp4"
"51","MashpiCapuchin","Rubiaceae sp"
"52","MashpiCapuchin","Psichothria sp1"
"53","MashpiCapuchin","Roja tubular"
"54","MashpiCapuchin","Gesneriaceae nueva"
"55","MashpiCapuchin","Sp nueva"
"56","MashpiCapuchin","Siparuna sp1"
"57","MashpiCapuchin","Na"
"58","MashpiCapuchin","Orchidea naranja"
"59","MashpiCapuchin","Faramea azul"
"60","MashpiCapuchin","Costus nuevo"
"61","MashpiLaguna","Pitcairnia sp4"
"62","MashpiLaguna","Na"
"63","MashpiLaguna","Markea sp2"
"64","MashpiLaguna","Columnea sp11"
"65","MashpiLaguna","Palicourea sp4"
"66","MashpiLaguna","Palicourea nueva blanca"
"67","MashpiLaguna","Burmeistera sp2"
"68","MashpiLaguna","Psychotria mashpi"
"69","MashpiLaguna","Drymonia aff brochidodroma"
"70","MashpiLaguna","Palicourea blanca"
"71","MashpiLaguna","Columnea sp12"
"72","MashpiLaguna","Clusia blanca"
"73","MashpiLaguna","Pharamea sp"
"74","MashpiLaguna","Pitcairnia sp5"
"75","MashpiLaguna","Calathea laevis"
"76","MashpiLaguna","Markea morada"
"77","MashpiLaguna","Elleanthus sp morada nueva"
"78","MashpiLaguna","Markea sp3"
"79","MashpiLaguna","Guzmania xanthobractea"
"80","MashpiLaguna","Psychotria sp nueva"
"81","Puyucunapi","Tillandsia complanata"
"82","Puyucunapi","Elleanthus sp1"
"83","Puyucunapi","Miconia sp"
"84","Rumisitana","Heliconia sp"
"85","Rumisitana","Renealmia sp1"
"86","Rumisitana","Tillandsia sp1"
"87","Rumisitana","Macleania cordifolia cf cordata"
"88","Sachatamia_disturbed","-"
"89","Sachatamia_disturbed","Guzmania sp"
"90","Sachatamia_disturbed","Pitcairnia sp"
"91","Sachatamia_disturbed","Calandria sp"
"92","Sachatamia","Bomarea sp2"
"93","Sachatamia","Guzmania sp9"
"94","Sachatamia","Burmeistera ciclostygma"
"95","Sachatamia","Columnea cuciniakii"
"96","Sachatamia","Commelinacea sp2"
"97","Sachatamia","Drymonia brochidodroma"
"98","Sachatamia","Solanum sp1"
"99","Sachatamia","Pachyocaulos nummularia"
"100","Sachatamia","Markea sp1"
"101","Sachatamia","Trianaea nobilis"
"102","Sachatamia","Mezobromelia aff capituligera"
"103","Sachatamia","Orquidia sp1"
"104","Sachatamia","Palicourea anderssoniana"
"105","Sachatamia","Palicourea heilbornii"
"106","Sachatamia","Solanacea sp3"
"107","Sachatamia","Sp indt"
"108","Sachatamia","Erythrina sp1"
"109","Sachatamia","Tubular peqblanca"
"110","Sachatamia","Disterigma pentandrum"
"111","Sachatamia","Markea sp"
"112","Sachatamia","Guzmania aff wittmackii"
"113","Sachatamia","Markea sp2"
"114","SantaLuciaLower","Abutilon sp"
"115","SantaLuciaLower","Podandrogyne sp1"
"116","SantaLuciaLower","Erythrina sp1"
"117","SantaLuciaLower","Fabaceae sp"
"118","SantaLuciaLower","Psammisia ecuadoriana"
"119","SantaLuciaLower","Pachycaulos nummularium"
"120","SantaLuciaLower","Elleanthus sp1"
"121","SantaLuciaLower","Psammisia sp"
"122","SantaLuciaLower","Burmeistera pterofolia"
"123","SantaLuciaLower","Gesnericaceae"
"124","SantaLuciaUpper","Mikania sp"
"125","SantaLuciaUpper","Renealmia sp1"
"126","SantaLuciaUpper","Solanceae sp5"
"127","UnPocoDelChoco_disturbed","Guzmania sp5"
"128","UnPocoDelChoco_disturbed","Renealmia sp2"
"129","UnPocoDelChoco","Guzmania sp11"
"130","UnPocoDelChoco","Mano blanca"
"131","UnPocoDelChoco","Faramea sp1"
"132","UnPocoDelChoco","Tillandsia sp3"
