"","site","final_plant_name"
"1","Alaspungo_disturbed","Blakea sp"
"2","Alaspungo_disturbed","Fuchsia sp1"
"3","Alaspungo_disturbed","Cestrum sp2"
"4","Alaspungo_disturbed","Psammisia sp"
"5","Alaspungo_disturbed","Ericaceae sp"
"6","Alaspungo","Aphelandra acanthus"
"7","Alaspungo","Kohleria affinis"
"8","Alaspungo","Besleria solanoides"
"9","Alaspungo","Centropogon sp3"
"10","Alaspungo","Sp indt"
"11","Alaspungo","Palicourea amethystina"
"12","Alaspungo","Disterigma noyesiae "
"13","Alaspungo","Blackea sp1"
"14","Alaspungo","Cestrum sp2"
"15","Alaspungo","Begonia sp1"
"16","Alaspungo","Glossoloma sp5"
"17","Amagusa","Heliconia virginalis"
"18","Amagusa","Psychotria mashpi"
"19","Amagusa","Costus pulverulentus"
"20","Amagusa","Pitcairnia sp"
"21","Amagusa","Glossoloma subglabrum"
"22","Amagusa","Columnea aff picta2"
"23","Amagusa","Drymonia sp"
"24","Amagusa","Drymonia sp2"
"25","Amagusa","Glossoloma sp"
"26","Cambugan","Lamiaceae sp1"
"27","Cambugan","Centropogon sp2"
"28","Cambugan","Palicourea sp1"
"29","LasGralarias","Na"
"30","LasGralarias","Columnea aff picta 2"
"31","LasGralarias","Columnea aff picta "
"32","LasGralarias","Justicia gral"
"33","LasGralarias","Capsicum sp"
"34","LasGralarias","Pitcairnia sp5"
"35","LasGralarias","Bromelia sp4"
"36","Maquipucuna","Erythrina sp1"
"37","Maquipucuna","Heliconia sp"
"38","Maquipucuna","Podandrogyne sp1"
"39","Maquipucuna","Mikania sp"
"40","MashpiCapuchin","Tillandsia sp5"
"41","MashpiCapuchin","Psamissia ulbrichiana"
"42","MashpiCapuchin","Lost images"
"43","MashpiCapuchin","Burmeistera sp2"
"44","MashpiCapuchin","Sp indt"
"45","MashpiCapuchin","Psamissia sodiroi"
"46","MashpiCapuchin","Tristerix sp1"
"47","MashpiCapuchin","Flor blanca con morado"
"48","MashpiCapuchin","Faramea sp2"
"49","MashpiCapuchin","Diastema scabrum"
"50","MashpiCapuchin","Melastomataceae sp3"
"51","MashpiCapuchin","Notopleura sp1"
"52","MashpiCapuchin","Palicourea sp4"
"53","MashpiCapuchin","Psychotria sp1"
"54","MashpiCapuchin","Drymonia sp10"
"55","MashpiCapuchin","Hippotis sp"
"56","MashpiCapuchin","Pitcairnia sp5"
"57","MashpiCapuchin","Siparuna sp1"
"58","MashpiCapuchin","Na"
"59","MashpiCapuchin","Costus nuevo mspc"
"60","MashpiCapuchin","Blakea sp"
"61","MashpiLaguna","Na"
"62","MashpiLaguna","Pitcairnia sp4"
"63","MashpiLaguna","Columnea sp11"
"64","MashpiLaguna","Palicourea sp4"
"65","MashpiLaguna","Faramea mspl"
"66","MashpiLaguna","Burmeistera sp2"
"67","MashpiLaguna","Psychotria mashpi"
"68","MashpiLaguna","Palicourea blanca"
"69","MashpiLaguna","Columnea sp12"
"70","MashpiLaguna","Costus sp2"
"71","MashpiLaguna","Clusia sp1"
"72","MashpiLaguna","Psychotria sp nueva"
"73","MashpiLaguna","Rubiaceae sp nueva"
"74","MashpiLaguna","Melastomtacea nueva-miconia peque rosada"
"75","MashpiLaguna","Psychothria blanca sp"
"76","Puyucunapi","Tillandsia complanata"
"77","Puyucunapi","Elleanthus sp1"
"78","Puyucunapi","Miconia sp"
"79","Puyucunapi","Calathea sp"
"80","Puyucunapi","Elleanthus sp"
"81","Puyucunapi","-"
"82","Rumisitana","Heliconia sp"
"83","Rumisitana","Renealmia sp1"
"84","Rumisitana","Tillandsia sp1"
"85","Rumisitana","Macleania cordifolia cf cordata"
"86","Rumisitana","Columnea affpicta cf. picta"
"87","Rumisitana","Hibiscus sp"
"88","Sachatamia_disturbed","-"
"89","Sachatamia_disturbed","Guzmania sp"
"90","Sachatamia_disturbed","Pitcairnia sp"
"91","Sachatamia_disturbed","Calandria sp"
"92","Sachatamia","Bomarea sp2"
"93","Sachatamia","Burmeistera ciclostygma"
"94","Sachatamia","Columnea cuciniakii"
"95","Sachatamia","Drymonia brochidodroma"
"96","Sachatamia","Solanum sp1"
"97","Sachatamia","Pachyocaulos nummularia"
"98","Sachatamia","Markea sp1"
"99","Sachatamia","Trianaea nobilis"
"100","Sachatamia","Palicourea anderssoniana"
"101","Sachatamia","Capsicum sp1"
"102","Sachatamia","Sp indt"
"103","Sachatamia","Erythrina sp1"
"104","Sachatamia","Tubular peqblanca"
"105","Sachatamia","Psammisia pauciflora"
"106","Sachatamia","Cuatresia blanca"
"107","SantaLuciaLower","Abutilon sp"
"108","SantaLuciaLower","Podandrogyne sp1"
"109","SantaLuciaLower","Erythrina sp1"
"110","SantaLuciaLower","Fabaceae sp"
"111","SantaLuciaLower","Pachycaulos nummularium"
"112","SantaLuciaLower","Elleanthus sp1"
"113","SantaLuciaLower","Psammisia sp"
"114","SantaLuciaLower","Burmeistera pterofolia"
"115","SantaLuciaLower","Gesnericaceae"
"116","SantaLuciaLower","Epidendrum sp"
"117","SantaLuciaUpper","Mikania sp"
"118","SantaLuciaUpper","Renealmia sp1"
"119","SantaLuciaUpper","Solanceae sp5"
"120","UnPocoDelChoco_disturbed","Guzmania sp5"
"121","UnPocoDelChoco_disturbed","Renealmia sp2"
"122","UnPocoDelChoco","Guzmania sp11"
"123","UnPocoDelChoco","Mano blanca"
"124","UnPocoDelChoco","Faramea sp1"
"125","UnPocoDelChoco","Tillandsia sp3"
"126","UnPocoDelChoco","Guzmania sp7"
"127","UnPocoDelChoco","Renealmia sp1"
"128","UnPocoDelChoco","Renealmia sp2"
"129","Verdecocha","Na"
"130","Verdecocha","Cestrum sp1"
"131","Verdecocha","Schefflera sp1"
"132","Verdecocha","Miconia sp3"
"133","Yanacocha_disturbed","Jaltomata aff viridifolia"
