"","site","final_plant_name"
"1","Alaspungo_disturbed","Blakea sp"
"2","Alaspungo_disturbed","Psychotria sp"
"3","Alaspungo_disturbed","Tillandsia sp"
"4","Alaspungo_disturbed","Fuchsia sp"
"5","Alaspungo_disturbed","Centropogon sp1"
"6","Alaspungo_disturbed","Cestrum sp2"
"7","Alaspungo_disturbed","Rubus sp"
"8","Alaspungo","Blakea sp"
"9","Alaspungo","Miconia hymenanthera"
"10","Alaspungo","Epidendrum mesogastropodium"
"11","Alaspungo","Macleania loeseneriana"
"12","Alaspungo","Centropogon sp3"
"13","Alaspungo","Aphelandra acanthus"
"14","Alaspungo","Lycianthes amarilla"
"15","Alaspungo","Begonia sp1"
"16","Alaspungo","Psammisia sodiroi"
"17","Amagusa","Pitcairnia brongniartiana"
"18","Amagusa","-"
"19","Amagusa","Psychotria mashpi"
"20","Amagusa","Palicourea sp amarilla"
"21","Amagusa","Palicourea sp1"
"22","Amagusa","Canna jaegeriana"
"23","Amagusa","Psychothria blanca"
"24","Amagusa","Columnea aff picta2"
"25","Amagusa","Bomarea sp"
"26","Amagusa","Melastomataceae sp1"
"27","Cambugan","Salvia sp1"
"28","Cambugan","Glossoloma collegarum"
"29","Cambugan","Psamisia affinis"
"30","Cambugan","Besleria sp1"
"31","Cambugan","Sp1"
"32","Cambugan","Burmeistera sp1"
"33","Cambugan","Fuchsia sp1"
"34","Cambugan","Tropaeolum sp1"
"35","Cambugan","Centropogon sp1"
"36","Cambugan","Passiflora sp1"
"37","Cambugan","Palicourea sp1"
"38","Cambugan","Centropogon sp2"
"39","LasGralarias","Guzmania sp8"
"40","LasGralarias","Vasconcellea micricarpa subsp baccata"
"41","LasGralarias","Meriania sp2"
"42","LasGralarias","Hillia sp1"
"43","LasGralarias","Heliconia sp3"
"44","LasGralarias","Bromelia sp4"
"45","LasGralarias","Elianthus robustus"
"46","LasGralarias","Pachycaulus nummularia"
"47","LasGralarias","Axinaea sp1"
"48","LasGralarias","Solanacea roja"
"49","LasGralarias","Tillandsia sp3"
"50","LasGralarias","Burmeista crispiloba"
"51","LasGralarias","Clusia roja"
"52","LasGralarias","Solanacea amarilla"
"53","LasGralarias","Solanacea blanca"
"54","LasGralarias","Orchidea morada"
"55","LasGralarias","Orchidea morada nueva 1"
"56","LasGralarias","Bromelia nueva"
"57","LasGralarias","Columnea kuczinyiaki"
"58","LasGralarias","Orchidea morada nueva 2"
"59","LasGralarias","Drymonia herthae"
"60","Maquipucuna"," Sp 3"
"61","Maquipucuna","Tillandsia sp1"
"62","Maquipucuna","Erythrina sp1"
"63","Maquipucuna","Heliconia sp1"
"64","Maquipucuna","Mikania sp"
"65","Maquipucuna","Columnea affpicta"
"66","Maquipucuna","Costus sp1"
"67","MashpiCapuchin","Kohleria sp3"
"68","MashpiCapuchin","Anthopterus wardii "
"69","MashpiCapuchin","Guzmania sp8"
"70","MashpiCapuchin","Siparuna sp1"
"71","MashpiCapuchin","Kohleria sp5"
"72","MashpiCapuchin","Tristerix sp1"
"73","MashpiCapuchin","Kohleria sp2"
"74","MashpiCapuchin","Guzmania sp4"
"75","MashpiCapuchin","Vasconcelia sp2"
"76","MashpiCapuchin","Burmeistera sp2"
"77","MashpiCapuchin","Rubiaceae sp1"
"78","MashpiCapuchin","Palicourea sp4"
"79","MashpiCapuchin","Columnea aff picta2"
"80","MashpiCapuchin","Palicourea morada"
"81","MashpiCapuchin","Drymonia sp4"
"82","MashpiCapuchin","Psychothria sp1"
"83","MashpiCapuchin","Guzmania sp11"
"84","MashpiCapuchin","Palicourea sp9"
"85","MashpiCapuchin","Heliconia aff griggsiana-heliconia harlingii"
"86","MashpiCapuchin","Flor rosa"
"87","MashpiCapuchin","Renealmia sp5"
"88","MashpiCapuchin","Melastomatacea sp1"
"89","MashpiCapuchin","Blakea sp"
"90","MashpiCapuchin","Guzmania aff musaica var. concolor"
"91","MashpiCapuchin","Heistera sp"
"92","MashpiCapuchin","Calathea sp4"
"93","MashpiCapuchin","Rubiaceae sp"
"94","MashpiCapuchin","Drymonia spxx"
"95","MashpiCapuchin","Roja tubular"
"96","MashpiCapuchin","Psichothria sp nueva"
"97","MashpiCapuchin","Drymonia aff brochidodroma"
"98","MashpiCapuchin","Orchidea natanja"
"99","MashpiCapuchin","Columnea peluda"
"100","MashpiCapuchin","Costus nuevo"
"101","MashpiCapuchin","Palicourea roja flores amrillas"
"102","MashpiLaguna","Columnea sp11"
"103","MashpiLaguna","Pseudo palicourea"
"104","MashpiLaguna","Clusia blanca"
"105","MashpiLaguna","Psychotria mashpi"
"106","MashpiLaguna","Palicourea blanca frangans"
"107","MashpiLaguna","Pitcairnia sp4"
"108","MashpiLaguna","Palicourea novia"
"109","MashpiLaguna","Markea sp2"
"110","MashpiLaguna","Pitcaitnia sp4"
"111","MashpiLaguna","Burmeistera sp2"
