"","site","final_plant_name"
"1","Alaspungo_disturbed","Blakea sp"
"2","Alaspungo_disturbed","Psychotria sp"
"3","Alaspungo_disturbed","Tillandsia sp"
"4","Alaspungo_disturbed","Rubus sp"
"5","Alaspungo_disturbed","Cobaea sp"
"6","Alaspungo","Blakea sp1"
"7","Alaspungo","Centropogon sp3"
"8","Alaspungo","Lycianthes sp1"
"9","Alaspungo","Begonia sp1"
"10","Alaspungo","Glossoloma sp5"
"11","Amagusa","Psychotria mashpi"
"12","Amagusa","Palicourea sp amarilla"
"13","Amagusa","Glossoloma scabrum"
"14","Amagusa","Palicourea sp1"
"15","Amagusa","Canna jaegeriana"
"16","Amagusa","Psychothria blanca"
"17","Amagusa","Costus pulverulentus"
"18","Amagusa","Bomarea sp"
"19","Amagusa","Melastomataceae sp1"
"20","Amagusa","Dunalia amagusa"
"21","Amagusa","Miconia sp"
"22","Amagusa","Heliconia aff virginalis"
"23","Amagusa","Blakea 1"
"24","Amagusa","Clusia sp"
"25","Amagusa","Rubiaceae blanca (no psychotria)"
"26","Amagusa","Mussa velutina"
"27","Amagusa","Costus sp"
"28","Amagusa","Pal sp6"
"29","Amagusa","Flor manito"
"30","Amagusa","Rubus sp"
"31","Amagusa","Ocr und male"
"32","Amagusa","Ericaceae rosada"
"33","Amagusa","Columnea sp"
"34","Cambugan","Salvia sp1"
"35","Cambugan","Glossoloma collegarum"
"36","Cambugan","Psamisia affinis"
"37","Cambugan","Besleria sp1"
"38","Cambugan","Sp1"
"39","Cambugan","Burmeistera sp1"
"40","Cambugan","Fuchsia sp1"
"41","Cambugan","Tropaeolum sp1"
"42","Cambugan","Centropogon sp1"
"43","Cambugan","Passiflora sp1"
"44","Cambugan","Palicourea sp1"
"45","Cambugan","Centropogon sp2"
"46","LasGralarias","Pitcairnia sp5"
"47","LasGralarias","Bromelia sp4"
"48","LasGralarias","Elleanthus sp2"
"49","LasGralarias","Guzmania sp8"
"50","LasGralarias","Mezobromelia danielii"
"51","LasGralarias","Capsicum sp"
"52","LasGralarias","Blakea blanca"
"53","LasGralarias","Justicia sp2"
"54","Maquipucuna"," Sp 3"
"55","Maquipucuna","Tillandsia sp1"
"56","Maquipucuna","Erythrina sp1"
"57","Maquipucuna","Heliconia sp1"
"58","Maquipucuna","Mikania sp"
"59","Maquipucuna","Columnea affpicta"
"60","Maquipucuna","Costus sp1"
"61","Maquipucuna","Hoffmania sp1"
"62","MashpiCapuchin","Columnea aff picta2"
"63","MashpiCapuchin","Tristerix sp1"
"64","MashpiCapuchin","Eschweilera rimbachii "
"65","MashpiCapuchin","Burmeistera sp2"
"66","MashpiCapuchin","Psychotria sp1"
"67","MashpiCapuchin","Burmeistera sp3"
"68","MashpiCapuchin","Drymonia sp4"
"69","MashpiCapuchin","Costus sp3 mspc"
"70","MashpiCapuchin","Miconia sp1"
"71","MashpiCapuchin","Blakea sp"
"72","MashpiLaguna","Columnea sp11"
"73","MashpiLaguna","Clusia sp1"
"74","MashpiLaguna","Psychotria mashpi"
"75","MashpiLaguna","Palicourea blanca frangans"
"76","MashpiLaguna","Pitcairnia sp4"
"77","MashpiLaguna","Columnea affpicta 2"
"78","MashpiLaguna","Burmeistera sp2"
"79","MashpiLaguna","Miconia peque rosada"
"80","MashpiLaguna","Bignona sp1"
"81","MashpiLaguna","Columnea sp12"
"82","MashpiLaguna","Columnea eburnea"
"83","MashpiLaguna","Anthopterus verticillatus"
"84","MashpiLaguna","Calathea pluriplicata"
"85","MashpiLaguna","Aposinaceae sp"
"86","MashpiLaguna","Costus sp"
"87","Puyucunapi","Capsicum sp"
"88","Puyucunapi","Miconia sp"
"89","Puyucunapi","Elleanthus aff robustus"
"90","Puyucunapi","Impatiens walleriana"
"91","Puyucunapi","Hel cf virginalis"
"92","Puyucunapi","Palicourea sp puyu1"
"93","Puyucunapi","Sinchona sp"
"94","Puyucunapi","Palicourea sp puyu2"
"95","Puyucunapi","Psychotria sp"
"96","Puyucunapi","Glossoloma buscar"
"97","Rumisitana","Bromelia sp1"
"98","Rumisitana","Clusia sp"
"99","Rumisitana","Flor blanca campana"
"100","Rumisitana","Markea sp1"
"101","Rumisitana","Zingiber sp"
"102","Rumisitana","Renealmia sp1"
"103","Rumisitana","Macrocarpea sp"
"104","Rumisitana","Margravia sp3"
"105","Rumisitana","Racinaea sp1"
"106","Rumisitana","Tillandsia sp"
"107","Rumisitana","Rubus blanco"
"108","Rumisitana","Bromelia morada"
"109","Rumisitana","Bromelia morada "
"110","Rumisitana","Bromelia ofi"
"111","Rumisitana","Bromelia ofi "
"112","Rumisitana","Flor amarilla "
"113","Sachatamia_disturbed","Pitcairnia sp"
"114","Sachatamia_disturbed","Bomarea sp2"
"115","Sachatamia","Columnea ciliata"
"116","Sachatamia","Capsicum sp1"
"117","Sachatamia","Bomarea sp2"
