"","site","final_plant_name"
"1","Alaspungo_disturbed","Blakea sp."
"2","Alaspungo_disturbed","Drymonia aff. teuscheri"
"3","Alaspungo_disturbed","Burmeistera glabrata"
"4","Alaspungo_disturbed","Tillandsia sp."
"5","Alaspungo_disturbed","Fuchsia sp"
"6","Alaspungo_disturbed","Centropogon sp.1"
"7","Alaspungo_disturbed","Cestrum sp.2"
"8","Alaspungo_disturbed","Rubiaceae morada"
"9","Alaspungo_disturbed","Rubus sp."
"10","Alaspungo_disturbed","Tillandsia flor morada"
"11","Alaspungo","Drymonia aff teuscheri"
"12","Alaspungo","Blakea sp"
"13","Alaspungo","Sphyrospermum sp2"
"14","Alaspungo","Siphocampylus sp1"
"15","Alaspungo","Centropogon sp3"
"16","Alaspungo","Palicourea ulbrichiana"
"17","Alaspungo","Salvia aff tiliaefolia"
"18","Alaspungo","Lycianthes amarilla"
"19","Alaspungo","Burmeistera glabrata"
"20","Alaspungo","Clethra sp"
"21","Amagusa","Guzmania sp13"
"22","Amagusa","Guzmania sp1"
"23","Amagusa","Psychothria"
"24","Amagusa","Palicourea sp amarilla"
"25","Amagusa","Anthopterus guardi"
"26","Amagusa","Glossoloma scabrum"
"27","Amagusa","Palicourea sp1"
"28","Amagusa","Ericaceae sp2"
"29","Amagusa","Gasteranthus sp1"
"30","Amagusa","Columnea aff. picta"
"31","Cambugan","Salvia sp1"
"32","Cambugan","Glossoloma collegarum"
"33","Cambugan","Passiflora"
"34","Cambugan","Besleria sp1"
"35","Cambugan","Burmeistera sp1"
"36","Cambugan","Fuchsia sp1"
"37","Cambugan","Tropaeolum sp1"
"38","Cambugan","Centropogon sp1"
"39","Cambugan","Passiflora sp1"
"40","Cambugan","Palicourea sp1"
"41","Cambugan","Centropogon sp2"
"42","LasGralarias","Mezobromelia aff. capituligera"
"43","LasGralarias","Podandrogyne nanegalensis"
"44","LasGralarias","Columnea aff. picta"
"45","LasGralarias","Lycianthes sp1"
"46","LasGralarias","Guzmania sp8"
"47","LasGralarias","Guzmania sp7"
"48","LasGralarias","Palicourea sp3"
"49","LasGralarias","Meriania sp2"
"50","LasGralarias","Hillia sp1"
"51","LasGralarias","Heliconia sp3"
"52","LasGralarias","Bromelia sp4"
"53","LasGralarias","Mezobromelia aff capituligena"
"54","LasGralarias","Meriania sp1"
"55","LasGralarias","Axinaea sp1"
"56","LasGralarias","Glossoloma olglongycalix"
"57","LasGralarias","Burmeistera sodiroi"
"58","LasGralarias","Glossoloma brochidodroma"
"59","LasGralarias","Tillandsia sp4"
"60","LasGralarias","Thibaudia pauciflora"
"61","LasGralarias","Clusia roja"
"62","MashpiCapuchin","Kohleria sp3"
"63","MashpiCapuchin","Guzmania sp8"
"64","MashpiCapuchin","Siparuna sp1"
"65","MashpiCapuchin","Kohleria sp5"
"66","MashpiCapuchin","Tristerix sp1"
"67","MashpiCapuchin","Kohleria sp2"
"68","MashpiCapuchin","Thibaudia aff albiflora"
"69","MashpiCapuchin","Guzmania sp4"
"70","MashpiCapuchin","Vasconcelia sp2"
"71","MashpiCapuchin","Burmeistera sp2"
"72","MashpiCapuchin","Rubiaceae sp1"
"73","MashpiCapuchin","Palicourea sp4"
"74","MashpiCapuchin","Columnea aff picta2"
"75","MashpiCapuchin","Palicourea morada"
"76","MashpiCapuchin","Psychothria sp1"
"77","MashpiCapuchin","Guzmania sp11"
"78","MashpiCapuchin","Palicourea sp9"
"79","MashpiCapuchin","Heliconia sp4"
"80","MashpiCapuchin","Renealmia sp5"
"81","MashpiCapuchin","Heistera sp"
"82","MashpiCapuchin","Columnea aff picta 2"
"83","MashpiCapuchin","Calathea sp4"
"84","MashpiCapuchin","Rubiaceae sp"
"85","MashpiCapuchin","Burmeistera sp7"
"86","MashpiLaguna","Columnea sp11"
"87","MashpiLaguna","Clusia blanca"
"88","MashpiLaguna","Palicourea sp6"
"89","MashpiLaguna","Clusia sp1"
"90","MashpiLaguna","Palicourea blanca frangans"
"91","MashpiLaguna","Pitcairnia sp4"
"92","MashpiLaguna","Palicourea novia"
"93","MashpiLaguna","Columnea aff. picta 2"
"94","MashpiLaguna","Markea sp2"
"95","MashpiLaguna","Burmeistera sp2"
"96","MashpiLaguna","Miconia peque rosada"
"97","MashpiLaguna","Columnea sp12"
"98","MashpiLaguna","Markea sp3"
"99","MashpiLaguna","Palicourea sp4"
"100","MashpiLaguna","Acnistus sp1"
"101","MashpiLaguna","Cavendishia sp2"
"102","MashpiLaguna","Palicourea nueva blanca"
"103","MashpiLaguna","Palicourea sp7"
"104","MashpiLaguna","Palicourea sp5"
"105","MashpiLaguna","Clusia roja"
"106","MashpiLaguna","Columnea aff picta 2"
"107","MashpiLaguna","Drymonia aff. brochidodroma"
"108","MashpiLaguna","Palicourea white, long"
"109","MashpiLaguna","Podandrogyne nanegalensis"
"110","MashpiLaguna","Vasconcellea sp2"
"111","MashpiLaguna","Columnea aff picta 3"
"112","MashpiLaguna","Columnea sp13"
"113","MashpiLaguna","Burmeistera sp3"
"114","MashpiLaguna","Clusia sp2"
"115","MashpiLaguna","Columnea aff. picta 3"
"116","MashpiLaguna","Pitcairnia sp5"
"117","Puyucunapi","Palicourea"
"118","Puyucunapi","Kohleria villosa "
"119","Puyucunapi","Columnea sp 1"
"120","Puyucunapi","Capsicum sp"
"121","Puyucunapi","Guzmania sp7"
"122","Puyucunapi","Palicourea sp8"
"123","Puyucunapi","Columnea aff. picta"
"124","Puyucunapi","Elleanthus sp."
"125","Puyucunapi","Miconia aff. bracteolata"
"126","Puyucunapi","Cavendishia tomate"
"127","Puyucunapi","Heliconia sp."
"128","Puyucunapi","Miconia sp."
"129","Puyucunapi","Cuatresia"
"130","Rumisitana","Bromelia sp1"
"131","Rumisitana","Clusia sp"
"132","Rumisitana","Gesneriaceae"
"133","Rumisitana","Markea sp1"
"134","Rumisitana","Zingiber sp."
"135","Rumisitana","Renealmia sp.1"
"136","Sachatamia_disturbed","Gesneriaceae sp1"
"137","Sachatamia_disturbed","Cavendishia sp"
"138","Sachatamia_disturbed","Guzmania sp"
"139","Sachatamia_disturbed","Palicourea sp8"
"140","Sachatamia_disturbed","Heppiella aff. verticillata"
"141","Sachatamia_disturbed","Macleania sp5"
"142","Sachatamia_disturbed","Rubiaceae sp1"
"143","Sachatamia_disturbed","Heliconia flor verde"
"144","Sachatamia_disturbed","Heliconia sp."
"145","Sachatamia_disturbed","Heppiella aff. verticilata"
"146","Sachatamia","Palicourea sp4"
"147","Sachatamia","Guzmania sp11"
"148","Sachatamia","Markea sp1"
"149","Sachatamia","Hydrangea sp1"
"150","Sachatamia","Capsicum sp"
"151","Sachatamia","Miconia sp"
"152","Sachatamia","Heliconia sp4"
"153","Sachatamia","Psychotria spx"
"154","Sachatamia","Commelinaceae sp1"
"155","Sachatamia","Solanaceae sp3"
"156","Sachatamia","Bomarea sp2"
"157","Sachatamia","Columnea aff picta"
"158","Sachatamia","Hillia sp2"
"159","Sachatamia","Rubiaceae sp2"
"160","Sachatamia","Psychotria sp"
"161","Sachatamia","Solanum sp1"
"162","Sachatamia","Erythrina sp1"
"163","Sachatamia","Heliconia blanca"
"164","Sachatamia","Palicourea spx"
"165","Sachatamia","Vasconcellea sp3"
"166","Sachatamia","Burmeistera sp"
"167","Sachatamia","Melastomataceae sp"
"168","Sachatamia","Disterigma rojo"
"169","Sachatamia","Guzmania aff.wittmackii"
"170","Sachatamia","Markea sp"
"171","SantaLuciaLower","Columnea leopardus"
"172","SantaLuciaLower","Faramea sp 2"
"173","SantaLuciaLower","Faramea sp 3"
"174","SantaLuciaLower","Erythrina sp 1"
"175","SantaLuciaLower","Solanaceae sp 8"
"176","SantaLuciaLower","Blakea quadrifolia"
"177","SantaLuciaLower","Tropaeolum sp 1"
"178","SantaLuciaLower","Burmeistera sp 2"
"179","SantaLuciaLower","Podandrogyne sp 1"
"180","SantaLuciaLower","Burmeistera ???"
"181","SantaLuciaLower","Rubiaceae"
"182","SantaLuciaLower","Meriania sp1"
"183","SantaLuciaLower","Hoffmannia sp1"
"184","SantaLuciaLower","Kohleria sp 2"
"185","SantaLuciaLower","Guzmania ???"
"186","SantaLuciaUpper","Renealmia sp 1"
"187","SantaLuciaUpper","Mezobromelia sp 1"
"188","SantaLuciaUpper","Columnea leopardus"
"189","SantaLuciaUpper","Marcgravia sp1"
"190","SantaLuciaUpper","Solanaceae sp5"
"191","UnPocoDelChoco_disturbed","Ericaceae recumbens"
"192","UnPocoDelChoco","Glossoloma teuscheri"
"193","Verdecocha","Elleanthus sp. 1"
"194","Verdecocha","Miconia sp. 3"
"195","Verdecocha","Schefflera sp. 1"
"196","Verdecocha","Centropogon sp. 3"
"197","Verdecocha","Burmeistera glabrata"
"198","Verdecocha","Elleanthus sp. 2"
"199","Verdecocha","Cleome sp. 1"
"200","Verdecocha","Asteraceae sp.3"
"201","Verdecocha","Solanaceae"
"202","Yanacocha_disturbed","Tillandsia sp."
"203","Yanacocha_disturbed","Tristerix sp."
"204","Yanacocha_disturbed","Solanaceae blanca"
"205","Yanacocha_disturbed","Macleania"
"206","Yanacocha_disturbed","Sessea sp1"
"207","Yanacocha_disturbed","Oenothera sp."
"208","Yanacocha_disturbed","Bartsia"
"209","Yanacocha_disturbed","Cestrum sp."
"210","Yanacocha","Verbesina sp. 1"
"211","Yanacocha","Asteraceae"
