"","site","final_plant_name"
"1","Alaspungo_disturbed","Burmeistera consultar"
"2","Alaspungo_disturbed","Blakea sp"
"3","Alaspungo_disturbed","Burmeistera sp3"
"4","Alaspungo_disturbed","Drymonia aff. teuscheri"
"5","Alaspungo_disturbed","Burmeistera sp1"
"6","Alaspungo","Drymonia aff teuscheri"
"7","Alaspungo","Blakea sp"
"8","Alaspungo","Sphyrospermum sp2"
"9","Cambugan","Salvia sp1"
"10","Cambugan","Glossoloma collegarum"
"11","Cambugan","Passiflora"
"12","Cambugan","Besleria sp1"
"13","Cambugan","Burmeistera sp1"
"14","Cambugan","Fuchsia sp1"
"15","Cambugan","Tropaeolum sp1"
"16","Cambugan","Centropogon sp1"
"17","Cambugan","Passiflora sp1"
"18","Cambugan","Palicourea sp1"
"19","Cambugan","Centropogon sp2"
"20","LasGralarias","Mezobromelia aff. capituligera"
"21","LasGralarias","Podandrogyne nanegalensis"
"22","LasGralarias","Palicourea sp3"
"23","LasGralarias","Gasteranthus sp4"
"24","LasGralarias","Meriania sp1"
"25","LasGralarias","Columnea aff picta"
"26","LasGralarias","Hillia sp1"
"27","LasGralarias","Renealmia sp2"
"28","LasGralarias","Guzmania sp7"
"29","LasGralarias","Bromelia sp4"
"30","LasGralarias","Bromelia sp5"
"31","LasGralarias","Heliconia sp3"
"32","LasGralarias","Guzmania sp8"
"33","LasGralarias","Lycianthes sp1"
"34","LasGralarias","Columnea aff picta "
"35","LasGralarias","Columnea affin picta"
"36","LasGralarias","Guzmania sp"
"37","LasGralarias","Burmeistera sodiroi"
"38","Maquipucuna","Blakea quadrifolia"
"39","Maquipucuna","Costus sp 1"
"40","Maquipucuna","Guzmania sp 8"
"41","Maquipucuna","Erythrina sp 1"
"42","Maquipucuna","Solanaceae sp 2"
"43","Maquipucuna","Heliconia sp1"
"44","Maquipucuna","Mikania sp"
"45","MashpiCapuchin","Pitcairnia sp2"
"46","MashpiCapuchin","Kohleria sp3"
"47","MashpiCapuchin","Siparuna sp1"
"48","MashpiCapuchin","Pitcairnia sp3"
"49","MashpiCapuchin","Tristerix sp1"
"50","MashpiCapuchin","Kohleria sp2"
"51","MashpiCapuchin","Thibaudia sp2"
"52","MashpiCapuchin","Guzmania sp4"
"53","MashpiCapuchin","Burmeistera sp2"
"54","MashpiCapuchin","Rubiaceae sp1"
"55","MashpiCapuchin","Pitcairnia sp1"
"56","MashpiCapuchin","Besleria sp1"
"57","MashpiCapuchin","Aphelandra sp1"
"58","MashpiCapuchin","Palicourea sp4"
"59","MashpiCapuchin","Columnea sp9"
"60","MashpiCapuchin","Thibaudia sp3"
"61","MashpiCapuchin","Palicourea sp8"
"62","MashpiCapuchin","Palicourea sp5"
"63","MashpiCapuchin","Burmeistera sp6"
"64","MashpiCapuchin","Psychothria sp1"
"65","MashpiCapuchin","Guzmania sp5"
"66","MashpiCapuchin","Gurania sp"
"67","MashpiCapuchin","Palicourea sp9"
"68","MashpiCapuchin","Columnea aff picta"
"69","MashpiCapuchin","Heliconia sp4"
"70","MashpiCapuchin","Bromelia sp"
"71","MashpiCapuchin","Nomopyle sp"
"72","MashpiCapuchin","Renealmia sp"
"73","MashpiCapuchin","Drymonia sp"
"74","MashpiLaguna","Guzmania sp3"
"75","MashpiLaguna","Pitcairnia sp3"
"76","MashpiLaguna","Aphelandra sp1"
"77","MashpiLaguna","Palicourea sp6"
"78","MashpiLaguna","Palicourea sp4"
"79","MashpiLaguna","Columnea sp11"
"80","MashpiLaguna","Palicourea sp7"
"81","MashpiLaguna","Acnistus sp1"
"82","MashpiLaguna","Drymonia sp1"
"83","MashpiLaguna","Columnea sp9"
"84","MashpiLaguna","Gesneriaceae sp9"
"85","MashpiLaguna","Markea sp3"
"86","MashpiLaguna","Burmeistera sp2"
"87","MashpiLaguna","Pitcairnia sp4"
"88","MashpiLaguna","Palicourea sp3"
"89","MashpiLaguna","Miconia peque rosada"
"90","MashpiLaguna","Palicourea blanca frangans"
"91","MashpiLaguna","Palicourea novia"
"92","MashpiLaguna","Markea sp2"
"93","MashpiLaguna","Columnea bracteas rojas"
"94","MashpiLaguna","Glossoloma sp4"
"95","MashpiLaguna","Guzmania flor negra"
"96","MashpiLaguna","Psychotria sp1"
"97","MashpiLaguna","Palicourea amarilla"
"98","MashpiLaguna","Guzmania sp"
"99","MashpiLaguna","Psychotria sp"
"100","MashpiLaguna","Pitcairnia sp"
