"","site","date","n"
"1","Verdecocha","14/05/2018",195
"2","Maquipucuna","12/10/17",184
"3","Alaspungo_disturbed","09/07/2018",181
"4","Yanacocha","17/03/2017",174
"5","Alaspungo_disturbed","07/05/2018",160
"6","Yanacocha_disturbed","05/10/2018",127
"7","Maquipucuna","10/8/17",120
"8","Cambugan","14/03/2017",118
"9","Yanacocha_disturbed",NA,116
"10","Cambugan","15/02/2017",104
"11","UnPocoDelChoco_disturbed","2017-12-23",104
"12","Puyucunapi","20/02/2018",98
"13","Maquipucuna","6/9/17",96
"14","Puyucunapi","23/10/2018",95
"15","Alaspungo_disturbed","10/09/2018",92
"16","Maquipucuna","1/12/18",89
"17","MashpiLaguna","25/07/2018",89
"18","Alaspungo_disturbed","05/11/2018",88
"19","MashpiLaguna","23/08/2018",87
"20","Sachatamia","2017-06-13",86
"21","Amagusa","27/09/2018",82
"22","Maquipucuna","4/5/17",82
"23","MashpiLaguna","43389",82
"24","Sachatamia","2018-04-24",80
"25","MashpiLaguna","20/06/2017",79
"26","Maquipucuna","2/9/18",76
"27","MashpiCapuchin","20/06/2017",72
"28","Sachatamia","2018-06-25",70
"29","Sachatamia","2017-07-18",69
"30","MashpiCapuchin","22/01/2018",68
"31","LasGralarias","24/04/2018",67
"32","MashpiLaguna","23/05/2018",64
"33","MashpiLaguna","25/04/2018",63
"34","SantaLuciaLower","17/10/2017",63
"35","Sachatamia","2017-12-12",62
"36","Maquipucuna","5/11/17",60
"37","Sachatamia","2018-05-22",58
"38","Sachatamia_disturbed","43097",58
"39","Sachatamia","2018-02-20",57
"40","Sachatamia","2017-09-19",56
"41","Sachatamia","2018-03-20",56
"42","Cambugan","16/03/2017",55
"43","LasGralarias","18/07/2017",52
"44","LasGralarias","22/10/2018",51
"45","Rumisitana","16/09/2018",49
"46","Sachatamia","2018-09-25",49
"47","Sachatamia","2018-07-23",48
"48","Alaspungo","07/05/2018",46
"49","Amagusa","25/07/2018",46
"50","SantaLuciaLower","26/09/2017",46
"51","Amagusa","43254",45
"52","Maquipucuna","24//10/2018",45
"53","Sachatamia","2018-01-22",45
"54","Sachatamia","2018-08-15",44
"55","Sachatamia","2018-10-22",41
"56","MashpiLaguna","14/11/2017",40
"57","UnPocoDelChoco","21/12/2017",40
"58","UnPocoDelChoco","20/08/2018",39
"59","Sachatamia","2017-11-13",38
"60","MashpiLaguna","19/07/2017",37
"61","Sachatamia","2017-10-18",32
"62","UnPocoDelChoco_disturbed","2018-04-20",32
"63","Rumisitana","43376",31
"64","UnPocoDelChoco_disturbed","2018-02-17",30
"65","MashpiCapuchin","25/04/2018",29
"66","Sachatamia_disturbed","43152",29
"67","MashpiCapuchin","22/03/2017",28
"68","MashpiLaguna","21/02/2018",19
"69","Sachatamia","2017-08-15",19
"70","Sachatamia_disturbed","22/10/2018",15
"71","UnPocoDelChoco_disturbed","2018-06-20",10
"72","Sachatamia_disturbed","43214",9
"73","Puyucunapi","27/12/2017",5
"74","Verdecocha","18/03/2017",3
"75","LasGralarias","15/08/2017",2
"76","Puyucunapi","23/04/2018",2
"77","Alaspungo_disturbed","13/03/2018",1
"78","Alaspungo_disturbed","16/01/2018",1
"79","LasGralarias","20/03/2018",1
"80","MashpiLaguna","21/09/2017",1
"81","Sachatamia","2034-10-18",1
"82","Sachatamia_disturbed","15/08/2018",1
"83","SantaLuciaLower","17/04/2017",1
"84","SantaLuciaLower","19/04/2017",1
"85","UnPocoDelChoco","17/10/2017",1
"86","Yanacocha","07/02/2018",1
"87","Yanacocha","09/10/2017",1
