"","site","date","n"
"1","Sachatamia","43122",201
"2","Alaspungo_disturbed","2018-07-09",190
"3","Alaspungo_disturbed","2018-03-13",178
"4","Yanacocha","17/03/2017",175
"5","Yanacocha_disturbed","2018-02-08",165
"6","Alaspungo_disturbed","2018-05-07",163
"7","Yanacocha_disturbed","2018-12-03",154
"8","Puyucunapi","2018-12-17",132
"9","Yanacocha_disturbed","2018-06-04",129
"10","Yanacocha_disturbed","2018-10-05",129
"11","Cambugan","14/03/2017",121
"12","Cambugan","15/02/2017",121
"13","Yanacocha_disturbed","2018-04-05",121
"14","Yanacocha_disturbed","2018-08-09",117
"15","Alaspungo_disturbed","2019-01-14",112
"16","Puyucunapi","2018-04-23",109
"17","Puyucunapi","2018-02-20",105
"18","Alaspungo_disturbed","2018-01-16",101
"19","Puyucunapi","2018-10-23",100
"20","Puyucunapi","2017-12-27",98
"21","Alaspungo_disturbed","2018-09-10",97
"22","Rumisitana","2018-11-17",95
"23","Alaspungo_disturbed","2018-11-05",94
"24","MashpiLaguna","23/08/2018",93
"25","MashpiLaguna","16/10/2018",87
"26","UnPocoDelChoco_disturbed","23/12/2017",87
"27","Amagusa","2018-03-06",84
"28","Amagusa","2018-09-27",83
"29","Sachatamia","43214",83
"30","MashpiCapuchin","20/06/2017",75
"31","MashpiLaguna","25/04/2018",72
"32","Puyucunapi","2018-06-25",72
"33","Sachatamia","43276",72
"34","MashpiLaguna","23/05/2018",70
"35","MashpiCapuchin","22/01/2018",68
"36","Rumisitana","2019-01-19",65
"37","Sachatamia","43424",65
"38","SantaLuciaLower","17/10/2017",64
"39","Sachatamia","43081",62
"40","Sachatamia_disturbed","2017-12-28",61
"41","Maquipucuna","01/02/2019",60
"42","Rumisitana","2018-01-20",60
"43","Sachatamia","19/09/2017",60
"44","Sachatamia","43242",60
"45","Sachatamia","43151",59
"46","Cambugan","16/03/2017",56
"47","Sachatamia","43179",56
"48","Amagusa","2018-07-25",51
"49","Puyucunapi","2018-08-16",51
"50","Sachatamia","43368",51
"51","UnPocoDelChoco","21/12/2017",51
"52","Alaspungo","07/05/2018",50
"53","Rumisitana","2018-09-16",49
"54","Sachatamia","43304",49
"55","SantaLuciaLower","26/09/2017",48
"56","Amagusa","2018-11-19",47
"57","MashpiCapuchin","21/01/2019",47
"58","LasGralarias","20/11/2018",45
"59","Sachatamia","43327",45
"60","Sachatamia","43395",43
"61","UnPocoDelChoco_disturbed","31/8/2018",43
"62","Sachatamia","43052",40
"63","Sachatamia_disturbed","2018-12-18",37
"64","Sachatamia","43454",36
"65","Rumisitana","2018-03-10",31
"66","MashpiCapuchin","25/04/2018",29
"67","Sachatamia_disturbed","2018-02-21",29
"68","Amagusa","2018-05-23",28
"69","MashpiCapuchin","22/03/2017",28
"70","Sachatamia_disturbed","2018-06-26",27
"71","Sachatamia","18/07/2017",21
"72","MashpiLaguna","21/02/2018",19
"73","Rumisitana","2018-05-15",18
"74","Sachatamia_disturbed","2018-10-22",18
"75","Sachatamia_disturbed","2018-08-15",13
"76","Sachatamia_disturbed","2018-04-24",9
"77","MashpiLaguna","19/11/2018",8
"78","Verdecocha","18/03/2017",5
"79","LasGralarias","22/10/2018",3
"80","Yanacocha","09/10/2017",3
"81","LasGralarias","15/08/2017",2
"82","Alaspungo","07/5/2018",1
"83","LasGralarias","20/03/2018",1
"84","MashpiLaguna","19/07/2017",1
"85","MashpiLaguna","21/09/2017",1
"86","Sachatamia","43455",1
"87","Sachatamia","43456",1
"88","Sachatamia","43457",1
"89","UnPocoDelChoco","17/10/2017",1
"90","UnPocoDelChoco","20/08/2018",1
"91","Verdecocha","11/11/2018",1
"92","Yanacocha","05/10/2018",1
"93","Yanacocha","06/05/2017",1
"94","Yanacocha","07/02/2018",1
"95","Yanacocha","09/08/2017",1
