"","site","date","n"
"1","Cambugan","14/03/2017",118
"2","Cambugan","15/02/2017",104
"3","Cambugan","16/03/2017",55
"4","LasGralarias","11/05/2017",68
"5","LasGralarias","15/08/2017",51
"6","LasGralarias","16/03/2017",62
"7","LasGralarias","16/06/2017",44
"8","LasGralarias","18/07/2017",45
"9","Maquipucuna","05/04/2017",76
"10","Maquipucuna","09/06/2017",93
"11","Maquipucuna","11/05/2017",67
"12","Maquipucuna","13/07/2017",112
"13","Maquipucuna","13/08/2017",104
"14","Maquipucuna","13/09/2017",84
"15","Maquipucuna","18/03/2017",116
"16","Maquipucuna","25/02/2017",132
"17","Maquipucuna","27/01/2017",106
"18","MashpiCapuchin","12/4/2017",63
"19","MashpiCapuchin","13/5/2017",25
"20","MashpiCapuchin","22/03/2017",17
"21","MashpiLaguna","13/05/2017",27
"22","MashpiLaguna","19/07/2017",19
"23","MashpiLaguna","20/06/2017",33
"24","MSPC","18/08/2017",78
"25","MSPC","18/08/2027",1
"26","MSPC","19/07/2017",49
"27","MSPC","20/06/2017",53
"28","Sachatamia","16/06/2017",61
"29","Sachatamia","42934",22
"30","Sachatamia","42962",20
"31","Sachatamia","43327",15
"32","SantaLucia","17/04/2017",51
"33","SantaLucia","19/04/2017",46
"34","SantaLucia","20/01/2017",136
"35","SantaLucia","20/02/2017",79
"36","SantaLucia","22/02/2017",91
"37","SantaLucia","22/03/2017",22
"38","SantaLucia","24/03/2017",10
"39","SantaLuciaLower","07/05/2017",53
"40","SantaLuciaLower","09/05/2017",57
"41","SantaLuciaLower","10/07/2017",77
"42","SantaLuciaLower","11/07/2017",44
"43","SantaLuciaLower","18/01/2017",54
"44","SantaLuciaLower","19/06/2017",51
"45","SantaLuciaLower","21/08/2017",59
"46","SantaLuciaLower","22/08/2017",62
"47","SantaLuciaLower","23/06/2017",78
"48","SantaLuciaUpper","06/05/2017",56
"49","SantaLuciaUpper","11/07/2017",160
"50","SantaLuciaUpper","18/04/2017",99
"51","SantaLuciaUpper","19/01/2017",85
"52","SantaLuciaUpper","20/06/2017",153
"53","SantaLuciaUpper","21/02/2017",86
"54","SantaLuciaUpper","22/08/2017",131
"55","SantaLuciaUpper","23/03/2017",76
"56","UnPocoDelChoco","14/06/2017",24
"57","UnPocoDelChoco","18/05/2017",34
"58","UnPocoDelChoco","19/07/2017",19
"59","UnPocoDelChoco","24/03/2017",51
"60","UnPocoDelChoco","26/04/2017",36
"61","Verdecocha","04/04/2017",214
"62","Verdecocha","05/05/2017",195
"63","Verdecocha","10/08/2017",181
"64","Verdecocha","11/07/2017",169
"65","Verdecocha","12/06/2017",168
"66","Verdecocha","18/03/2017",169
"67","Yanacocha","04/04/2017",251
"68","Yanacocha","06/05/2017",201
"69","Yanacocha","14/06/2017",205
"70","Yanacocha","14/07/2017",193
"71","Yanacocha","17/03/2017",160
"72","Yanacocha","18/02/2017",245
