"","lon","lat","ele","time","name","sym","site","cmt","desc","extensions","type","link"
"1",-78.5659739,-0.1199261,NA,"22-SEP-10 9:29:04","004","Flag, Blue","Alaspungo","22-SEP-10 9:29:04","22-SEP-10 9:29:04","SymbolAndName",NA,NA
"2",-78.4859491,-0.1694792,NA,"09-ABR-18 18:20:05","013","Flag, Blue","Alaspungo","09-ABR-18 18:20:05","09-ABR-18 18:20:05","SymbolAndName",NA,NA
"3",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:39","038","Flag, Blue","Alaspungo","16-AGO-18 8:55:39","16-AGO-18 8:55:39","SymbolAndName",NA,NA
"4",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:48","039","Flag, Blue","Alaspungo","16-AGO-18 8:55:48","16-AGO-18 8:55:48","SymbolAndName",NA,NA
"5",-78.6284489,-0.003922,NA,"16-AGO-18 9:05:22","040","Flag, Blue","Alaspungo","16-AGO-18 9:05:22","16-AGO-18 9:05:22","SymbolAndName",NA,NA
"6",-78.6284489,-0.003922,NA,"16-AGO-18 9:07:38","041","Flag, Blue","Alaspungo","16-AGO-18 9:07:38","16-AGO-18 9:07:38","SymbolAndName",NA,NA
"7",-78.6284489,-0.003922,NA,"16-AGO-18 9:07:53","042","Flag, Blue","Alaspungo","16-AGO-18 9:07:53","16-AGO-18 9:07:53","SymbolAndName",NA,NA
"8",-78.6284489,-0.003922,NA,"16-AGO-18 9:08:14","043","Flag, Blue","Alaspungo","16-AGO-18 9:08:14","16-AGO-18 9:08:14","SymbolAndName",NA,NA
"9",-78.6284489,-0.003922,NA,"16-AGO-18 9:09:14","046","Flag, Blue","Alaspungo","16-AGO-18 9:09:14","16-AGO-18 9:09:14","SymbolAndName",NA,NA
"10",-78.6284489,-0.003922,NA,"16-AGO-18 9:09:39","047","Flag, Blue","Alaspungo","16-AGO-18 9:09:39","16-AGO-18 9:09:39","SymbolAndName",NA,NA
"11",-78.6284489,-0.003922,NA,"16-AGO-18 9:09:50","048","Flag, Blue","Alaspungo","16-AGO-18 9:09:50","16-AGO-18 9:09:50","SymbolAndName",NA,NA
"12",-78.6284489,-0.003922,NA,"16-AGO-18 9:09:57","049","Flag, Blue","Alaspungo","16-AGO-18 9:09:57","16-AGO-18 9:09:57","SymbolAndName",NA,NA
"13",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:04","050","Flag, Blue","Alaspungo","16-AGO-18 9:10:04","16-AGO-18 9:10:04","SymbolAndName",NA,NA
"14",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:05","051","Flag, Blue","Alaspungo","16-AGO-18 9:10:05","16-AGO-18 9:10:05","SymbolAndName",NA,NA
"15",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:07","052","Flag, Blue","Alaspungo","16-AGO-18 9:10:07","16-AGO-18 9:10:07","SymbolAndName",NA,NA
"16",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:42","053","Flag, Blue","Alaspungo","16-AGO-18 9:10:42","16-AGO-18 9:10:42","SymbolAndName",NA,NA
"17",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:43","054","Flag, Blue","Alaspungo","16-AGO-18 9:10:43","16-AGO-18 9:10:43","SymbolAndName",NA,NA
"18",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:48","055","Flag, Blue","Alaspungo","16-AGO-18 9:10:48","16-AGO-18 9:10:48","SymbolAndName",NA,NA
"19",-78.6284489,-0.003922,NA,"16-AGO-18 9:11:28","056","Flag, Blue","Alaspungo","16-AGO-18 9:11:28","16-AGO-18 9:11:28","SymbolAndName",NA,NA
"20",-78.6284489,-0.003922,NA,"16-AGO-18 9:11:32","057","Flag, Blue","Alaspungo","16-AGO-18 9:11:32","16-AGO-18 9:11:32","SymbolAndName",NA,NA
"21",-78.6284489,-0.003922,NA,"16-AGO-18 9:11:41","058","Flag, Blue","Alaspungo","16-AGO-18 9:11:41","16-AGO-18 9:11:41","SymbolAndName",NA,NA
"22",-78.6284489,-0.003922,NA,"16-AGO-18 9:11:44","059","Flag, Blue","Alaspungo","16-AGO-18 9:11:44","16-AGO-18 9:11:44","SymbolAndName",NA,NA
"23",-78.6284489,-0.003922,NA,"16-AGO-18 9:11:58","060","Flag, Blue","Alaspungo","16-AGO-18 9:11:58","16-AGO-18 9:11:58","SymbolAndName",NA,NA
"24",-78.6284489,-0.003922,NA,"16-AGO-18 9:15:47","061","Flag, Blue","Alaspungo","16-AGO-18 9:15:47","16-AGO-18 9:15:47","SymbolAndName",NA,NA
"25",-78.6284489,-0.003922,NA,"16-AGO-18 8:53:11","062","Flag, Blue","Alaspungo","16-AGO-18 8:53:11","16-AGO-18 8:53:11","SymbolAndName",NA,NA
"26",-78.6284489,-0.003922,NA,"16-AGO-18 9:42:19","063","Flag, Blue","Alaspungo","16-AGO-18 9:42:19","16-AGO-18 9:42:19","SymbolAndName",NA,NA
"27",-78.6284489,-0.003922,NA,"16-AGO-18 9:42:25","064","Flag, Blue","Alaspungo","16-AGO-18 9:42:25","16-AGO-18 9:42:25","SymbolAndName",NA,NA
"28",-78.6284489,-0.003922,NA,"16-AGO-18 9:42:46","065","Flag, Blue","Alaspungo","16-AGO-18 9:42:46","16-AGO-18 9:42:46","SymbolAndName",NA,NA
"29",-78.6284489,-0.003922,NA,"16-AGO-18 9:43:13","066","Flag, Blue","Alaspungo","16-AGO-18 9:43:13","16-AGO-18 9:43:13","SymbolAndName",NA,NA
"30",-78.6284489,-0.003922,NA,"16-AGO-18 9:43:22","067","Flag, Blue","Alaspungo","16-AGO-18 9:43:22","16-AGO-18 9:43:22","SymbolAndName",NA,NA
"31",-78.6284489,-0.003922,NA,"16-AGO-18 9:43:26","068","Flag, Blue","Alaspungo","16-AGO-18 9:43:26","16-AGO-18 9:43:26","SymbolAndName",NA,NA
